Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,8,1,-9.8,16.9,5.4,5.4,24
2017,8,2,-9.6,18.6,6.1,6.1,24
2017,8,3,-17.4,18.8,2.1,2.1,24
2017,8,4,-14.4,19.3,3.7,3.8,22
2017,8,5,-11.8,18.4,4.7,4.7,24
2017,8,6,-13.3,19.0,3.4,3.4,24
2017,8,7,-6.5,18.2,5.6,5.6,24
2017,8,8,-15.9,18.6,1.9,1.9,24
2017,8,9,-15.2,17.8,1.9,1.9,24
2017,8,10,-14.0,16.3,2.6,2.6,24
2017,8,11,-2.1,11.8,4.7,4.7,24
2017,8,12,-4.2,8.0,1.2,1.2,24
2017,8,13,-15.0,14.5,0.8,0.8,24
2017,8,14,-15.4,15.1,2.0,2.0,24
2017,8,15,-13.7,14.9,1.6,1.6,24
2017,8,16,-16.5,13.3,0.7,0.7,24
2017,8,17,-16.5,15.1,0.1,0.1,24
2017,8,18,-16.4,14.7,0.7,0.7,24
2017,8,19,-15.0,15.4,1.3,1.3,24
2017,8,20,-16.3,18.1,2.2,2.2,24
2017,8,21,-16.9,18.7,2.6,2.6,24
2017,8,22,-14.0,18.7,3.8,3.8,24
2017,8,23,-10.7,18.9,5.1,5.1,24
2017,8,24,-14.9,19.4,2.8,2.8,24
2017,8,25,-11.3,18.3,4.0,4.0,24
2017,8,26,-10.4,18.0,4.8,4.8,24
2017,8,27,-16.9,18.2,1.6,1.6,24
2017,8,28,-11.7,20.5,5.0,5.0,24
2017,8,29,-7.4,19.5,7.6,7.6,24
2017,8,30,-8.3,21.3,7.6,7.6,24
2017,8,31,-9.5,22.1,8.4,8.4,24
