Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,7,1,-7.5,13.8,3.9,3.9,24
2017,7,2,-9.4,15.3,4.3,4.3,24
2017,7,3,-12.4,14.7,2.4,2.4,24
2017,7,4,-15.5,15.8,0.6,0.6,24
2017,7,5,-18.3,14.9,-2.1,-2.1,24
2017,7,6,-17.7,16.4,-0.3,-0.3,24
2017,7,7,-14.2,15.8,1.3,1.3,24
2017,7,8,-9.0,15.9,4.0,4.0,24
2017,7,9,-17.4,14.9,-0.4,-0.4,24
2017,7,10,-17.3,15.6,-1.4,-1.4,24
2017,7,11,-16.3,16.5,-0.4,-0.4,24
2017,7,12,-14.6,17.9,1.0,1.0,24
2017,7,13,-10.5,17.0,3.8,3.8,24
2017,7,14,-6.6,16.7,4.6,4.6,24
2017,7,15,-0.1,12.8,5.6,5.6,24
2017,7,16,-9.2,15.4,2.9,2.9,24
2017,7,17,-5.6,15.2,5.6,5.6,24
2017,7,18,-13.8,15.9,1.7,1.7,24
2017,7,19,-14.8,17.6,2.2,2.2,24
2017,7,20,-15.0,18.1,1.8,1.8,24
2017,7,21,-14.2,16.0,1.2,1.2,24
2017,7,22,-15.8,18.1,1.2,1.2,24
2017,7,23,-6.6,16.7,5.4,5.4,24
2017,7,24,-14.9,15.7,0.6,0.6,24
2017,7,25,-16.0,18.5,1.1,1.1,24
2017,7,26,-14.5,18.3,3.5,3.5,24
2017,7,27,-15.8,18.1,1.7,1.7,24
2017,7,28,-12.4,18.9,2.6,2.6,24
2017,7,29,-13.0,18.8,3.5,3.5,24
2017,7,30,-12.0,18.8,4.1,4.1,24
2017,7,31,-10.8,18.0,4.7,4.7,24
