Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,-0.3,11.6,5.5,5.5,24
2018,10,2,3.2,13.5,7.7,7.7,24
2018,10,3,-1.3,15.9,7.2,7.2,24
2018,10,4,3.9,22.9,11.8,11.8,24
2018,10,5,4.0,22.6,13.3,13.3,24
2018,10,6,9.2,13.3,11.0,11.0,24
2018,10,7,9.1,11.0,10.0,10.0,24
2018,10,8,9.2,11.8,10.1,10.1,24
2018,10,9,2.3,12.3,7.7,7.7,24
2018,10,10,-0.7,17.2,7.7,7.7,24
2018,10,11,0.3,15.8,9.1,9.1,24
2018,10,12,4.1,13.1,8.7,8.7,24
2018,10,13,-0.4,17.3,8.0,8.0,24
2018,10,14,4.2,18.5,10.5,10.5,24
2018,10,15,9.0,15.9,11.4,11.4,24
2018,10,16,7.9,13.3,10.4,10.4,24
2018,10,17,8.3,14.2,10.2,10.2,24
2018,10,18,6.6,18.6,11.5,11.5,24
2018,10,19,3.8,19.2,11.3,11.3,24
2018,10,20,2.9,16.6,10.7,10.7,24
2018,10,21,2.9,15.9,9.9,9.9,24
2018,10,22,0.3,20.4,9.7,9.7,24
2018,10,23,5.6,19.9,11.8,11.8,24
2018,10,24,8.8,14.6,10.8,10.8,24
2018,10,25,4.1,19.1,10.1,10.1,24
2018,10,26,7.9,20.6,14.0,14.0,24
2018,10,27,12.2,20.4,15.1,15.1,24
2018,10,28,12.8,22.1,15.6,15.6,24
2018,10,29,11.8,17.8,14.6,14.6,24
2018,10,30,9.3,16.2,12.6,12.6,24
2018,10,31,1.4,18.9,9.9,9.9,24
