Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,7,1,8.0,17.9,12.0,11.7,23
2017,7,2,7.9,12.7,9.8,9.8,24
2017,7,3,9.9,12.8,11.5,11.5,24
2017,7,4,6.6,11.0,9.0,9.0,24
2017,7,5,3.6,11.4,7.7,7.7,24
2017,7,6,7.8,10.5,8.9,8.9,24
2017,7,7,3.5,9.5,7.4,7.4,24
2017,7,8,6.8,11.6,8.6,8.6,24
2017,7,9,-0.2,10.8,6.7,6.7,23
2017,7,10,-3.5,11.6,2.4,2.4,24
2017,7,11,-3.9,8.5,1.2,1.2,24
2017,7,12,-2.2,11.6,3.3,3.3,24
2017,7,13,4.6,11.7,8.2,8.2,24
2017,7,14,6.8,8.9,7.5,7.5,24
2017,7,15,2.0,8.2,4.1,4.1,24
2017,7,16,-4.8,7.4,0.2,0.2,24
2017,7,17,-3.9,10.1,1.9,1.9,24
2017,7,18,-3.0,6.6,1.1,1.1,24
2017,7,19,-0.7,10.8,3.2,3.2,24
2017,7,20,7.2,12.7,9.9,9.9,24
2017,7,21,8.1,10.5,9.7,9.7,24
2017,7,22,6.5,12.8,9.6,9.6,24
2017,7,23,4.0,10.8,7.2,7.2,24
2017,7,24,3.2,11.4,6.9,6.9,24
2017,7,25,-0.4,11.1,4.0,3.6,23
2017,7,26,-0.3,14.5,6.5,6.5,24
2017,7,27,0.7,15.2,7.0,7.0,24
2017,7,28,7.3,11.8,9.2,9.2,24
2017,7,29,-0.4,10.7,5.0,5.0,24
2017,7,30,2.7,14.8,7.7,7.7,24
2017,7,31,-0.4,11.1,5.9,5.9,24
