Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,5,1,9.9,18.7,13.5,13.5,24
2018,5,2,10.0,17.4,13.2,13.2,24
2018,5,3,8.8,14.4,11.1,11.1,24
2018,5,4,1.1,14.5,7.8,7.8,24
2018,5,5,6.4,22.9,12.7,12.7,24
2018,5,6,9.2,17.5,12.7,12.7,24
2018,5,7,11.1,16.5,13.2,13.2,24
2018,5,8,8.7,15.8,12.0,12.0,24
2018,5,9,8.7,16.5,12.2,12.2,24
2018,5,10,10.6,13.6,12.0,12.0,24
2018,5,11,6.5,18.0,12.1,12.1,24
2018,5,12,3.2,16.7,8.9,8.9,24
2018,5,13,10.4,16.2,12.7,12.7,24
2018,5,14,6.6,14.3,10.6,10.6,24
2018,5,15,2.9,13.7,8.4,8.4,24
2018,5,16,3.7,10.9,7.2,7.2,24
2018,5,17,8.5,13.9,10.8,10.8,24
2018,5,18,8.6,14.4,10.8,10.8,24
2018,5,19,2.1,12.4,5.8,5.8,24
2018,5,20,9.5,14.7,10.7,10.7,24
2018,5,21,-1.1,12.6,5.1,5.1,24
2018,5,22,-2.4,11.3,2.8,2.8,24
2018,5,23,-1.4,13.2,3.5,3.5,24
2018,5,24,0.9,14.6,5.5,5.5,24
2018,5,25,0.9,13.7,6.0,6.0,24
2018,5,26,9.5,13.5,10.6,10.6,24
2018,5,27,5.9,12.4,9.2,9.2,24
2018,5,28,8.6,10.9,9.8,9.8,24
2018,5,29,6.7,11.9,8.7,8.7,24
2018,5,30,2.9,9.6,6.1,6.1,24
2018,5,31,-0.8,11.7,4.7,4.7,24
