Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,7.9,27.8,17.4,17.4,24
2015,2,2,6.7,26.2,15.7,15.7,24
2015,2,3,10.7,23.3,16.1,16.1,24
2015,2,4,9.4,25.6,15.7,15.7,24
2015,2,5,8.3,28.2,15.8,15.8,24
2015,2,6,10.3,27.6,17.8,18.7,22
2015,2,7,7.6,22.9,15.2,15.2,24
2015,2,8,4.3,21.0,13.5,13.5,24
2015,2,9,10.0,20.3,15.5,15.5,24
2015,2,10,1.9,24.1,12.6,12.6,24
2015,2,11,5.5,23.3,14.5,14.5,24
2015,2,12,8.4,26.1,16.1,16.1,24
2015,2,13,5.4,26.2,14.7,14.7,24
2015,2,14,3.8,25.8,14.6,14.6,24
2015,2,15,6.3,27.5,15.4,15.4,24
2015,2,16,5.5,27.4,15.3,15.3,24
2015,2,17,2.4,23.1,13.2,13.2,24
2015,2,18,4.8,20.8,12.4,12.4,24
2015,2,19,8.9,21.3,14.4,14.4,24
2015,2,20,4.8,27.0,14.3,14.3,24
2015,2,21,10.3,25.6,15.2,15.2,24
2015,2,22,9.9,25.9,15.1,15.1,23
2015,2,23,9.8,27.9,15.7,15.7,24
2015,2,24,4.0,26.9,14.3,14.3,24
2015,2,25,10.2,32.0,19.7,19.7,24
2015,2,26,17.5,32.6,24.1,24.1,24
2015,2,27,8.6,24.7,15.7,15.7,24
2015,2,28,14.2,24.5,17.1,17.1,24
