Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,4.0,9.7,6.4,6.4,24
2015,7,2,3.2,11.9,6.5,6.5,24
2015,7,3,-1.2,5.8,2.3,2.3,24
2015,7,4,1.4,6.7,3.0,3.0,24
2015,7,5,5.8,12.7,8.1,8.1,24
2015,7,6,8.6,11.9,9.4,9.4,24
2015,7,7,7.4,10.0,9.0,9.0,24
2015,7,8,8.0,10.9,9.5,9.5,24
2015,7,9,7.9,10.1,9.2,9.2,24
2015,7,10,0.3,9.8,4.2,4.2,24
2015,7,11,5.8,9.9,8.1,8.1,24
2015,7,12,3.8,9.3,7.2,7.2,24
2015,7,13,0.0,7.8,4.0,4.0,24
2015,7,14,0.7,9.9,5.3,5.3,24
2015,7,15,6.2,8.8,7.4,7.4,24
2015,7,16,2.0,10.3,6.8,6.8,24
2015,7,17,9.0,10.5,9.4,9.4,24
2015,7,18,1.9,9.2,5.5,5.5,24
2015,7,19,5.6,8.9,6.6,6.6,24
2015,7,20,-3.4,8.0,1.6,1.6,24
2015,7,21,2.4,10.4,5.6,5.6,24
2015,7,22,5.5,14.7,8.8,8.8,24
2015,7,23,6.0,16.5,10.5,10.5,24
2015,7,24,4.4,11.3,7.9,7.9,24
2015,7,25,8.2,14.0,11.3,11.3,24
2015,7,26,11.1,12.4,12.2,12.2,24
2015,7,27,10.0,15.1,12.2,12.2,24
2015,7,28,5.7,15.2,9.9,9.9,24
2015,7,29,4.3,14.7,9.8,9.8,24
2015,7,30,9.3,11.3,10.3,10.3,24
2015,7,31,5.3,14.0,9.6,9.6,24
