Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,10,1,8.3,13.2,10.1,10.1,24
2017,10,2,7.5,11.1,9.2,9.2,24
2017,10,3,9.2,13.6,10.9,10.9,24
2017,10,4,10.2,13.7,10.8,10.8,24
2017,10,5,7.7,13.0,9.6,9.6,24
2017,10,6,6.0,16.6,11.1,11.1,24
2017,10,7,4.8,12.9,9.3,9.3,24
2017,10,8,8.7,15.3,11.1,11.1,24
2017,10,9,4.8,13.8,9.8,9.7,23
2017,10,10,4.2,11.3,7.6,7.6,24
2017,10,11,0.7,18.9,9.7,9.7,24
2017,10,12,6.0,19.5,12.3,12.3,24
2017,10,13,3.5,17.6,10.8,10.8,24
2017,10,14,4.6,22.2,12.0,12.4,23
2017,10,15,8.4,24.9,15.7,15.7,24
2017,10,16,10.5,14.0,11.9,11.9,24
2017,10,17,10.1,14.5,12.1,12.1,24
2017,10,18,6.7,16.1,11.3,11.3,24
2017,10,19,1.5,14.2,7.9,7.9,24
2017,10,20,6.0,15.8,10.3,10.3,24
2017,10,21,0.3,20.1,9.8,9.8,24
2017,10,22,3.4,19.9,10.8,10.8,24
2017,10,23,5.0,13.5,9.5,9.5,24
2017,10,24,7.3,16.2,11.9,11.9,24
2017,10,25,5.5,16.0,10.9,10.9,24
2017,10,26,5.1,17.3,11.2,11.2,24
2017,10,27,5.9,17.0,11.4,11.4,24
2017,10,28,7.4,13.7,10.0,10.0,24
2017,10,29,6.2,12.7,8.8,8.8,24
2017,10,30,7.0,14.7,10.3,10.3,24
2017,10,31,8.7,12.4,10.1,10.1,24
