Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,2.3,21.7,12.9,12.9,24
2020,4,2,7.2,26.1,16.1,16.1,24
2020,4,3,2.0,22.6,12.1,12.1,24
2020,4,4,5.3,19.9,14.1,14.1,24
2020,4,5,0.7,18.1,9.0,9.0,24
2020,4,6,0.6,19.2,9.7,9.7,24
2020,4,7,-0.8,25.1,11.3,11.3,24
2020,4,8,0.6,28.4,12.5,12.5,24
2020,4,9,6.9,19.9,13.4,13.4,24
2020,4,10,4.0,19.6,10.8,10.8,24
2020,4,11,5.1,18.2,13.1,13.1,24
2020,4,12,-2.2,16.4,6.9,6.9,24
2020,4,13,-2.2,18.5,7.3,7.3,24
2020,4,14,0.2,19.0,8.1,8.1,24
2020,4,15,6.9,17.6,11.6,11.6,24
2020,4,16,10.7,21.2,15.0,15.0,24
2020,4,17,10.9,24.3,16.8,16.8,24
2020,4,18,16.0,20.6,17.7,17.7,24
2020,4,19,8.3,17.7,13.1,13.1,24
2020,4,20,3.2,18.0,10.4,10.4,24
2020,4,21,1.7,17.8,8.9,8.9,24
2020,4,22,2.2,24.1,11.2,11.2,24
2020,4,23,9.1,18.1,12.3,12.3,24
2020,4,24,11.0,20.7,14.8,14.8,24
2020,4,25,13.9,18.2,15.3,15.3,24
2020,4,26,6.9,15.9,11.9,11.9,24
2020,4,27,9.7,19.7,14.4,14.4,24
2020,4,28,9.9,17.0,12.7,12.7,24
2020,4,29,5.0,17.0,9.2,9.2,24
2020,4,30,5.2,20.1,11.4,11.4,24
