Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-3.0,15.7,3.7,3.7,24
2021,8,2,2.1,15.3,6.9,6.9,24
2021,8,3,1.1,17.3,8.3,8.3,24
2021,8,4,-1.1,18.7,7.7,7.7,24
2021,8,5,6.7,14.0,10.4,10.4,24
2021,8,6,8.5,9.9,9.5,9.5,24
2021,8,7,3.7,11.6,7.6,7.6,24
2021,8,8,0.6,12.7,6.1,6.1,24
2021,8,9,-2.7,14.1,4.1,4.1,24
2021,8,10,-1.1,12.5,5.4,5.4,24
2021,8,11,-2.4,18.6,8.1,8.1,24
2021,8,12,-1.3,17.3,9.3,9.3,24
2021,8,13,-0.3,6.6,4.6,4.6,24
2021,8,14,4.9,8.0,6.0,6.0,24
2021,8,15,2.4,9.9,6.4,6.4,24
2021,8,16,9.2,15.9,11.5,11.5,24
2021,8,17,9.2,13.5,11.1,11.1,24
2021,8,18,7.0,13.5,9.8,9.8,24
2021,8,19,5.1,12.3,8.6,8.6,24
2021,8,20,4.8,11.5,8.2,8.2,24
2021,8,21,5.4,12.6,9.2,9.2,24
2021,8,22,3.4,9.7,7.4,7.4,24
2021,8,23,-2.2,11.5,3.5,3.5,24
2021,8,24,-3.7,9.7,3.1,3.1,24
2021,8,25,5.8,11.8,7.8,7.8,24
2021,8,26,6.6,10.7,8.6,8.6,24
2021,8,27,4.3,10.6,7.7,7.7,24
2021,8,28,8.4,17.9,10.3,10.3,24
2021,8,29,8.8,17.0,12.7,12.7,24
2021,8,30,10.7,15.8,12.6,12.6,24
2021,8,31,8.7,16.2,11.5,11.5,24
