Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,2.2,21.5,10.7,10.7,24
2022,4,2,10.4,15.9,12.5,12.5,24
2022,4,3,0.7,16.1,8.4,11.2,15
2022,4,4,0.6,18.5,8.3,8.3,24
2022,4,5,3.9,17.9,10.0,10.0,24
2022,4,6,4.7,19.3,11.6,12.1,23
2022,4,7,15.0,19.5,16.4,16.4,24
2022,4,8,10.4,16.4,13.1,13.1,24
2022,4,9,9.0,15.9,12.1,12.1,24
2022,4,10,7.3,12.7,9.6,9.6,24
2022,4,11,1.7,11.1,7.3,7.3,24
2022,4,12,4.5,15.1,10.7,10.7,24
2022,4,13,-0.3,17.8,7.9,7.9,24
2022,4,14,1.4,21.2,9.7,9.7,24
2022,4,15,9.4,12.9,11.1,11.1,24
2022,4,16,5.4,21.3,13.2,13.2,24
2022,4,17,6.8,13.9,9.5,9.5,24
2022,4,18,4.2,16.7,10.0,10.0,24
2022,4,19,5.3,19.3,10.1,10.1,24
2022,4,20,6.1,15.4,10.9,11.3,19
2022,4,21,4.0,13.0,8.7,8.7,24
2022,4,22,9.3,14.5,11.4,11.4,24
2022,4,23,8.4,15.6,12.8,12.8,24
2022,4,24,7.8,16.7,11.6,11.6,24
2022,4,25,4.0,12.7,8.2,8.2,24
2022,4,26,9.1,13.3,10.7,10.7,24
2022,4,27,7.1,12.5,9.0,9.0,24
2022,4,28,0.7,13.3,6.3,6.3,24
2022,4,29,-1.0,13.5,5.7,5.7,24
2022,4,30,-2.5,13.6,4.0,4.0,24
