Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.6,13.0,10.1,10.1,24
2020,7,2,5.2,11.4,8.5,8.5,24
2020,7,3,6.2,11.2,8.0,8.0,24
2020,7,4,3.9,11.3,6.8,6.8,24
2020,7,5,5.2,10.4,6.7,6.7,24
2020,7,6,-3.5,8.7,0.9,0.9,24
2020,7,7,-2.5,8.1,2.4,2.4,24
2020,7,8,2.5,8.4,5.4,5.4,24
2020,7,9,6.1,12.4,8.2,8.2,24
2020,7,10,6.3,9.8,9.3,9.3,24
2020,7,11,6.7,8.9,7.5,7.5,24
2020,7,12,7.2,8.9,7.7,7.7,24
2020,7,13,0.4,10.1,4.4,4.4,24
2020,7,14,-2.0,11.3,3.3,3.3,24
2020,7,15,2.4,14.3,7.6,7.6,24
2020,7,16,2.9,11.8,7.7,7.7,24
2020,7,17,9.8,13.5,11.1,11.1,24
2020,7,18,9.6,12.4,11.1,11.1,24
2020,7,19,10.0,15.4,11.4,11.4,24
2020,7,20,7.0,11.4,9.1,9.1,24
2020,7,21,6.4,12.7,8.8,8.8,24
2020,7,22,4.4,11.5,8.1,8.1,24
2020,7,23,4.3,12.9,8.3,8.3,24
2020,7,24,-1.9,9.5,3.4,3.4,24
2020,7,25,7.2,9.6,8.1,8.1,24
2020,7,26,6.8,12.0,9.6,9.6,24
2020,7,27,0.0,9.7,4.2,4.2,24
2020,7,28,-2.4,9.0,2.0,2.0,24
2020,7,29,-2.1,8.9,1.5,1.5,24
2020,7,30,0.0,10.2,4.8,4.8,24
2020,7,31,1.2,12.3,6.8,6.8,24
