Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,4.9,15.0,8.9,8.9,24
2020,5,2,5.3,15.1,10.7,10.7,24
2020,5,3,8.3,14.6,11.4,11.4,24
2020,5,4,8.1,14.1,11.9,11.9,24
2020,5,5,1.9,18.1,9.6,9.6,24
2020,5,6,2.5,20.5,10.1,10.1,24
2020,5,7,2.1,20.6,10.6,10.6,24
2020,5,8,5.8,18.4,11.3,11.3,24
2020,5,9,10.1,17.1,13.4,13.4,24
2020,5,10,8.9,15.1,11.7,11.7,24
2020,5,11,3.6,14.3,8.3,8.3,24
2020,5,12,0.4,12.7,5.8,5.8,24
2020,5,13,4.6,15.8,10.0,10.0,24
2020,5,14,7.6,16.6,11.3,11.3,24
2020,5,15,14.0,16.4,15.0,15.0,24
2020,5,16,13.0,16.4,14.4,14.4,24
2020,5,17,12.0,15.5,13.5,13.5,24
2020,5,18,8.5,14.5,12.1,12.1,24
2020,5,19,8.9,10.9,10.1,10.1,24
2020,5,20,4.8,12.1,7.5,7.5,24
2020,5,21,-0.7,15.5,5.8,5.8,24
2020,5,22,-2.1,16.0,5.2,5.2,24
2020,5,23,-0.6,12.5,4.5,4.5,24
2020,5,24,9.8,16.6,12.5,12.5,24
2020,5,25,3.5,18.1,11.2,11.2,24
2020,5,26,7.9,12.3,9.5,9.5,24
2020,5,27,5.9,14.7,11.3,11.3,24
2020,5,28,2.5,11.8,6.7,6.7,24
2020,5,29,-0.7,10.4,3.2,3.2,24
2020,5,30,-4.2,13.0,2.4,2.4,24
2020,5,31,-0.8,13.1,5.3,5.3,24
