Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,12.1,14.0,12.7,12.7,24
2021,5,2,9.1,14.5,11.6,11.6,24
2021,5,3,6.4,15.1,9.3,9.3,24
2021,5,4,1.0,19.1,9.2,9.2,24
2021,5,5,0.5,19.8,10.1,10.6,18
2021,5,6,-0.6,19.6,7.4,7.4,24
2021,5,7,1.2,13.3,6.1,6.1,24
2021,5,8,6.5,16.0,10.7,10.7,24
2021,5,9,4.3,14.8,10.8,10.8,24
2021,5,10,4.1,17.3,9.1,9.1,24
2021,5,11,-1.3,15.6,5.2,5.2,24
2021,5,12,1.0,14.9,6.3,6.3,24
2021,5,13,1.9,17.1,7.8,7.8,24
2021,5,14,4.7,16.8,9.5,9.5,24
2021,5,15,6.8,14.8,9.9,9.9,24
2021,5,16,2.0,14.9,6.1,6.1,24
2021,5,17,2.9,12.4,6.8,6.8,24
2021,5,18,-1.0,14.1,6.0,6.0,24
2021,5,19,11.9,16.2,13.1,13.1,24
2021,5,20,6.1,15.4,10.5,10.5,24
2021,5,21,2.6,12.5,8.7,8.7,24
2021,5,22,6.5,13.8,9.5,9.5,24
2021,5,23,3.9,9.5,7.4,7.4,24
2021,5,24,9.1,14.4,11.2,11.2,24
2021,5,25,9.2,15.1,12.0,12.0,24
2021,5,26,11.4,16.0,13.1,13.1,24
2021,5,27,13.5,15.0,13.6,13.6,24
2021,5,28,9.7,12.8,10.7,10.7,24
2021,5,29,6.4,11.6,8.3,8.3,24
2021,5,30,3.9,12.8,7.5,7.5,24
2021,5,31,10.8,15.0,13.0,13.1,23
