Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-0.1,12.4,5.8,5.8,24
2020,10,2,2.1,13.6,7.5,7.5,24
2020,10,3,2.7,16.8,10.2,10.2,24
2020,10,4,1.7,15.2,7.1,7.1,24
2020,10,5,0.0,13.2,6.5,6.5,24
2020,10,6,-0.4,14.4,7.0,9.8,13
2020,10,7,2.2,14.1,8.2,8.2,24
2020,10,8,2.4,15.3,9.3,9.3,24
2020,10,9,9.5,18.9,12.8,12.8,24
2020,10,10,8.0,15.2,11.1,11.1,24
2020,10,11,2.0,21.2,10.9,10.9,24
2020,10,12,3.7,19.2,10.5,10.5,24
2020,10,13,6.6,19.2,11.2,11.2,24
2020,10,14,3.7,23.1,13.0,13.0,24
2020,10,15,3.7,22.8,13.2,12.6,16
2020,10,16,3.6,21.9,12.7,13.8,13
2020,10,17,10.3,16.5,11.7,11.7,24
2020,10,18,5.1,17.8,11.0,11.0,24
2020,10,19,4.4,16.9,10.2,10.2,24
2020,10,20,-0.4,19.1,8.9,8.9,24
2020,10,21,0.1,17.7,9.0,9.0,24
2020,10,22,0.8,20.3,9.2,9.2,24
2020,10,23,2.2,19.3,10.2,10.2,24
2020,10,24,5.4,13.8,10.0,10.0,24
2020,10,25,1.3,15.8,8.9,8.9,24
2020,10,26,0.8,13.3,7.9,7.4,23
2020,10,27,4.9,15.5,10.6,10.6,24
2020,10,28,6.7,15.1,10.7,10.7,24
2020,10,29,3.0,22.4,12.0,12.0,24
2020,10,30,3.9,25.3,14.5,14.5,24
2020,10,31,6.4,27.2,14.6,14.6,24
