Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,4.2,18.6,11.8,11.8,24
2020,12,2,6.8,20.2,13.0,13.0,24
2020,12,3,2.4,20.4,11.6,11.6,24
2020,12,4,4.6,27.1,15.0,15.0,24
2020,12,5,3.7,25.6,14.9,14.9,24
2020,12,6,10.0,25.5,15.3,15.3,24
2020,12,7,9.0,20.4,13.1,12.8,23
2020,12,8,10.3,21.8,15.2,15.2,24
2020,12,9,5.5,22.8,13.7,13.7,24
2020,12,10,6.0,17.9,12.1,12.1,24
2020,12,11,5.6,17.4,11.5,11.9,22
2020,12,12,11.5,15.1,12.7,12.7,24
2020,12,13,4.8,19.0,11.9,11.9,24
2020,12,14,5.8,18.1,12.0,12.0,24
2020,12,15,2.9,19.7,11.9,11.9,24
2020,12,16,4.7,22.0,12.8,12.8,24
2020,12,17,3.8,23.7,12.9,12.9,24
2020,12,18,8.0,18.9,13.2,13.2,24
2020,12,19,11.3,18.9,14.1,14.1,24
2020,12,20,4.4,21.0,12.9,12.9,24
2020,12,21,4.1,25.2,13.9,13.9,24
2020,12,22,9.8,23.1,15.2,15.2,24
2020,12,23,6.7,22.3,14.7,14.7,24
2020,12,24,7.1,23.4,15.3,15.3,24
2020,12,25,7.5,25.3,16.3,16.3,24
2020,12,26,13.8,24.9,17.8,17.8,24
2020,12,27,13.2,21.7,15.8,15.8,24
2020,12,28,9.3,25.1,17.3,17.3,24
2020,12,29,7.7,20.5,14.7,14.7,24
2020,12,30,2.5,20.1,11.9,11.9,24
2020,12,31,4.1,25.1,14.5,14.5,24
