Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,12.2,20.0,15.5,15.5,24
2019,1,2,2.9,20.1,12.3,12.3,24
2019,1,3,5.5,22.0,13.3,13.3,24
2019,1,4,8.5,28.9,17.8,17.8,24
2019,1,5,6.1,24.7,15.6,15.6,24
2019,1,6,10.5,22.1,14.3,14.3,24
2019,1,7,9.3,17.8,14.1,14.1,24
2019,1,8,11.6,15.6,12.7,12.7,24
2019,1,9,10.5,16.5,12.5,12.5,24
2019,1,10,1.1,23.7,11.9,11.9,24
2019,1,11,2.1,22.1,12.3,12.3,24
2019,1,12,4.9,20.8,12.5,12.5,24
2019,1,13,9.8,25.6,16.6,16.6,24
2019,1,14,7.5,26.1,16.2,16.2,24
2019,1,15,10.9,21.6,14.3,14.3,24
2019,1,16,12.7,20.6,15.6,15.6,24
2019,1,17,7.3,29.2,17.1,17.1,24
2019,1,18,7.2,31.9,19.4,19.4,24
2019,1,19,8.1,26.9,17.4,17.4,24
2019,1,20,11.5,18.6,13.7,13.7,24
2019,1,21,6.5,22.5,14.7,14.7,24
2019,1,22,2.4,22.8,12.9,12.9,24
2019,1,23,2.4,26.4,14.3,14.3,24
2019,1,24,4.6,25.6,14.0,14.0,24
2019,1,25,6.2,24.9,15.6,15.6,24
2019,1,26,3.5,25.8,14.7,14.7,24
2019,1,27,4.1,22.6,13.3,13.3,24
2019,1,28,3.7,25.1,14.0,14.0,24
2019,1,29,12.0,23.8,16.2,16.2,24
2019,1,30,4.5,23.1,14.0,14.0,24
2019,1,31,2.8,26.2,13.9,13.9,24
