Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,4,1,22.3,26.2,24.3,24.2,16
2009,4,2,21.1,26.7,23.2,23.6,19
2009,4,3,20.0,28.0,24.0,24.3,17
2009,4,4,17.5,27.1,22.3,23.3,17
2009,4,5,20.6,26.5,23.6,23.5,16
2009,4,6,21.9,27.5,24.6,24.7,20
2009,4,7,22.5,27.1,24.8,24.9,17
2009,4,8,23.0,27.5,25.3,25.4,16
2009,4,9,21.7,24.5,23.1,23.1,19
2009,4,10,20.1,23.9,22.0,21.6,17
2009,4,11,19.1,23.8,21.4,21.3,17
2009,4,12,19.3,23.7,21.5,21.3,16
2009,4,13,15.7,24.3,20.8,20.6,19
2009,4,14,14.2,25.2,19.7,21.0,17
2009,4,15,21.5,25.0,23.3,23.3,16
2009,4,16,19.6,24.5,21.3,21.6,19
2009,4,17,17.1,26.0,21.6,21.6,20
2009,4,18,22.8,26.2,24.5,23.8,19
2009,4,19,18.6,25.9,22.0,22.0,23
2009,4,20,18.8,26.3,23.1,22.8,19
2009,4,21,18.5,26.1,22.3,22.9,17
2009,4,22,19.5,24.1,21.8,22.2,16
2009,4,23,18.7,27.1,22.4,22.8,19
2009,4,24,18.6,26.1,22.4,22.8,17
2009,4,25,19.7,26.2,23.0,23.1,17
2009,4,26,19.9,26.6,23.3,23.7,16
2009,4,27,19.7,26.6,22.4,22.8,19
2009,4,28,20.2,25.8,23.0,23.4,17
2009,4,29,19.1,22.0,20.6,20.9,16
2009,4,30,17.8,22.5,20.0,20.2,20
