Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,12,1,18.0,23.3,20.6,20.7,18
2009,12,2,16.2,24.1,20.2,20.2,18
2009,12,3,17.0,22.5,19.6,19.6,24
2009,12,4,16.4,23.4,19.9,21.1,18
2009,12,5,18.4,24.7,21.6,20.8,18
2009,12,6,18.6,24.8,21.7,21.7,18
2009,12,7,16.7,24.7,21.2,21.2,21
2009,12,8,17.5,24.9,21.2,21.6,18
2009,12,9,18.3,25.1,21.7,21.6,18
2009,12,10,20.2,23.5,22.0,22.0,24
2009,12,11,20.6,22.7,21.7,21.6,18
2009,12,12,19.9,21.6,20.1,20.2,22
2009,12,13,19.6,25.8,22.7,22.0,18
2009,12,14,20.4,21.7,21.1,21.1,20
2009,12,15,19.8,22.2,21.0,21.0,18
2009,12,16,19.4,22.1,20.8,20.7,18
2009,12,17,18.8,23.0,20.7,20.7,24
2009,12,18,20.2,24.3,21.2,21.2,24
2009,12,19,20.9,26.8,23.2,23.1,20
2009,12,20,20.6,26.6,23.6,23.4,18
2009,12,21,19.8,27.3,23.5,23.4,20
2009,12,22,18.1,26.5,22.3,22.9,18
2009,12,23,19.9,26.3,23.1,23.2,18
2009,12,24,19.7,24.9,22.0,22.0,24
2009,12,25,20.7,25.5,23.1,23.0,17
2009,12,26,18.2,26.1,21.4,22.3,20
2009,12,27,20.2,26.4,23.3,23.1,18
2009,12,28,19.6,27.3,22.9,23.2,21
2009,12,29,19.6,25.6,22.6,23.4,18
2009,12,30,20.2,25.7,23.0,23.1,18
2009,12,31,19.1,27.0,22.4,22.4,24
