Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,12,1,18.3,21.9,19.7,19.7,8
1985,12,2,18.0,21.8,19.9,19.9,8
1985,12,3,17.1,23.2,19.9,19.9,8
1985,12,4,16.0,23.2,19.6,20.0,14
1985,12,5,16.0,22.6,19.5,19.5,8
1985,12,6,14.0,22.8,19.1,18.1,12
1985,12,7,17.1,23.1,20.0,20.0,8
1985,12,8,18.6,22.5,19.9,19.9,8
1985,12,9,18.6,23.6,20.5,20.5,8
1985,12,10,18.2,24.1,20.7,20.7,8
1985,12,11,17.8,23.8,20.3,20.2,14
1985,12,12,17.5,23.8,19.9,19.9,8
1985,12,13,17.5,23.1,19.7,19.3,12
1985,12,14,18.0,23.6,20.4,20.4,8
1985,12,15,17.5,23.7,20.6,20.6,8
1985,12,16,16.5,22.5,19.6,19.6,8
1985,12,17,14.4,23.8,19.2,19.2,8
1985,12,18,20.0,24.8,21.9,22.2,14
1985,12,19,18.8,24.4,21.7,21.7,8
1985,12,20,16.9,24.1,20.6,19.9,12
1985,12,21,16.1,24.0,20.1,20.1,8
1985,12,22,16.8,23.8,20.8,20.8,8
1985,12,23,16.0,22.8,20.4,20.4,8
1985,12,24,17.2,26.1,21.0,21.0,8
1985,12,25,17.7,23.8,20.5,20.8,14
1985,12,26,16.0,24.4,20.7,20.7,8
1985,12,27,16.8,26.2,21.3,20.2,12
1985,12,28,18.0,24.7,21.3,21.3,8
1985,12,29,16.6,25.6,21.2,21.2,8
1985,12,30,18.2,26.9,22.7,22.7,8
1985,12,31,19.4,27.5,23.4,23.4,8
