Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,1,1,21.8,26.2,23.3,23.8,10
1993,1,2,19.6,26.0,22.8,22.8,8
1993,1,3,21.0,23.6,22.1,22.2,12
1993,1,4,21.8,24.0,22.7,22.7,15
1993,1,5,21.6,23.4,22.7,22.7,8
1993,1,6,22.0,24.0,23.0,23.0,9
1993,1,7,22.8,26.0,23.5,23.5,19
1993,1,8,23.4,25.8,24.0,24.1,12
1993,1,9,23.5,26.8,24.3,24.2,9
1993,1,10,23.2,26.0,24.3,24.1,10
1993,1,11,21.0,25.9,23.6,23.8,15
1993,1,12,22.4,26.1,23.6,23.6,8
1993,1,13,21.2,25.8,22.5,22.5,8
1993,1,14,22.2,25.9,23.4,23.3,14
1993,1,15,22.8,24.5,23.6,23.2,12
1993,1,16,21.0,21.7,21.9,21.9,8
1993,1,17,20.8,26.8,23.5,23.4,11
1993,1,18,22.4,27.6,24.4,24.8,14
1993,1,19,21.6,26.5,24.4,24.4,8
1993,1,20,20.6,28.0,23.9,23.9,8
1993,1,21,21.9,28.0,24.2,24.4,15
1993,1,22,21.2,27.0,24.4,25.0,11
1993,1,23,22.0,26.5,23.8,23.8,8
1993,1,24,20.3,26.3,23.3,23.7,14
1993,1,25,21.9,26.6,23.7,23.8,13
1993,1,26,20.4,26.4,23.1,23.1,8
1993,1,27,20.1,25.8,23.4,23.5,12
1993,1,28,20.4,26.6,23.3,22.8,10
1993,1,29,18.9,27.0,23.0,23.9,12
1993,1,30,19.2,27.0,23.2,23.2,8
1993,1,31,22.1,27.4,24.3,24.2,14
