Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,6,1,19.2,24.2,21.7,21.5,6
1996,6,2,19.6,22.6,21.1,21.2,11
1996,6,3,17.9,20.5,19.2,19.1,10
1996,6,4,15.2,18.2,16.7,17.4,6
1996,6,5,17.4,19.8,18.6,18.5,6
1996,6,6,18.8,22.8,20.8,20.6,11
1996,6,7,18.1,21.4,19.8,20.0,11
1996,6,8,14.1,21.0,17.6,17.8,6
1996,6,9,18.4,23.0,20.7,20.5,11
1996,6,10,17.8,21.0,19.4,19.0,10
1996,6,11,16.2,20.6,18.4,18.6,6
1996,6,12,16.0,20.6,18.3,18.2,6
1996,6,13,14.8,22.0,18.4,18.3,11
1996,6,14,16.4,20.5,18.4,18.6,10
1996,6,15,15.8,20.8,18.3,18.2,6
1996,6,16,16.9,21.6,19.3,19.2,11
1996,6,17,17.8,21.4,19.3,19.5,14
1996,6,18,15.5,21.4,18.4,19.2,6
1996,6,19,11.6,21.9,16.8,17.4,6
1996,6,20,15.8,17.6,16.7,17.1,11
1996,6,21,13.9,19.0,16.4,16.3,10
1996,6,22,14.3,19.1,16.7,16.5,6
1996,6,23,13.2,20.8,17.0,18.2,9
1996,6,24,18.0,23.2,20.6,20.2,12
1996,6,25,18.0,21.7,19.9,20.5,6
1996,6,26,14.8,19.6,17.2,17.8,6
1996,6,27,14.4,18.8,16.6,16.4,12
1996,6,28,14.8,18.6,16.7,16.7,12
1996,6,29,12.2,19.4,15.8,16.7,6
1996,6,30,10.6,19.4,15.0,16.9,9
