Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,4,1,19.8,25.2,22.5,22.8,8
1994,4,2,18.8,24.6,21.7,22.0,11
1994,4,3,14.9,24.8,19.8,21.7,8
1994,4,4,15.6,25.6,20.6,21.3,11
1994,4,5,20.9,24.5,22.7,22.7,6
1994,4,6,20.4,24.7,22.6,22.1,6
1994,4,7,18.0,25.6,21.8,22.8,8
1994,4,8,18.8,26.0,22.4,22.2,11
1994,4,9,19.3,25.9,22.6,22.5,6
1994,4,10,16.6,25.7,21.2,22.4,8
1994,4,11,17.0,26.8,21.9,22.1,11
1994,4,12,17.3,25.6,21.4,22.0,6
1994,4,13,16.8,25.2,21.0,22.0,6
1994,4,14,20.8,25.2,23.0,22.6,8
1994,4,15,19.8,23.2,21.5,21.5,10
1994,4,16,19.6,23.1,21.4,20.7,6
1994,4,17,18.9,23.7,21.3,21.2,8
1994,4,18,19.1,23.5,21.3,21.5,14
1994,4,19,19.2,25.2,22.2,22.5,7
1994,4,20,19.2,24.7,22.0,21.7,6
1994,4,21,16.6,24.8,20.7,22.1,8
1994,4,22,17.9,24.2,21.1,21.5,11
1994,4,23,15.8,24.4,20.1,20.2,6
1994,4,24,17.5,25.9,21.7,23.2,8
1994,4,25,20.4,23.6,22.0,22.0,13
1994,4,26,20.2,21.3,20.8,20.8,10
1994,4,27,17.4,21.8,19.6,19.7,6
1994,4,28,16.7,22.1,19.4,19.8,8
1994,4,29,16.9,21.9,19.4,19.3,11
1994,4,30,17.6,22.1,19.9,19.6,7
