Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,3,1,20.5,27.4,23.9,23.7,19
2007,3,2,20.9,26.5,23.7,23.8,17
2007,3,3,19.9,28.5,24.2,24.3,16
2007,3,4,18.9,27.6,23.3,24.5,16
2007,3,5,18.5,27.5,23.0,23.5,19
2007,3,6,20.2,27.5,23.9,24.3,17
2007,3,7,21.6,27.1,24.4,24.7,17
2007,3,8,19.6,28.6,24.1,23.6,19
2007,3,9,19.8,28.5,24.1,25.0,16
2007,3,10,21.2,27.8,24.5,24.3,19
2007,3,11,19.6,25.7,22.7,23.4,16
2007,3,12,20.7,27.4,24.1,24.5,19
2007,3,13,19.3,27.9,23.6,25.1,17
2007,3,14,22.1,27.9,25.0,25.2,17
2007,3,15,22.0,27.7,24.9,24.4,19
2007,3,16,19.3,28.3,23.7,24.4,21
2007,3,17,19.1,27.8,23.4,25.0,16
2007,3,18,19.8,27.7,23.8,24.5,16
2007,3,19,20.5,27.0,23.8,23.9,19
2007,3,20,21.1,28.5,24.8,24.7,16
2007,3,21,22.9,28.2,25.6,25.5,16
2007,3,22,21.7,27.1,24.4,24.5,19
2007,3,23,21.7,27.3,24.5,24.5,16
2007,3,24,22.1,27.4,24.8,24.6,17
2007,3,25,21.8,27.1,24.4,24.5,16
2007,3,26,21.8,27.8,24.8,24.5,20
2007,3,27,19.9,27.5,23.7,24.1,17
2007,3,28,20.0,26.4,23.2,23.2,17
2007,3,29,18.7,27.2,23.0,22.5,19
2007,3,30,21.2,25.7,23.5,23.1,16
2007,3,31,19.5,26.9,23.2,22.9,21
