Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,20.1,29.2,24.7,26.0,9
2000,2,2,20.2,29.2,24.7,24.5,13
2000,2,3,21.8,29.5,25.6,26.4,14
2000,2,4,23.6,28.9,26.3,25.8,13
2000,2,5,22.4,28.3,25.3,25.8,10
2000,2,6,19.2,28.8,24.0,25.6,9
2000,2,7,19.1,29.4,24.3,24.5,13
2000,2,8,19.5,29.6,24.6,26.9,9
2000,2,9,19.2,29.3,24.3,24.2,13
2000,2,10,21.1,29.5,25.3,25.7,13
2000,2,11,23.0,29.5,26.3,26.1,12
2000,2,12,22.7,29.0,25.9,25.5,11
2000,2,13,23.3,30.8,27.0,27.1,13
2000,2,14,22.0,29.2,25.6,25.9,15
2000,2,15,20.2,28.6,24.4,25.6,9
2000,2,16,21.0,27.4,24.2,23.1,13
2000,2,17,20.1,28.7,24.4,24.1,14
2000,2,18,18.1,27.8,22.9,22.7,13
2000,2,19,20.4,29.1,24.8,26.0,10
2000,2,20,24.4,29.4,26.9,27.5,9
2000,2,21,20.8,29.5,25.1,25.3,12
2000,2,22,20.7,29.7,25.2,27.2,9
2000,2,23,21.7,29.7,25.7,25.4,13
2000,2,24,23.9,29.2,26.6,26.6,13
2000,2,25,22.0,28.2,25.1,24.6,12
2000,2,26,21.4,28.1,24.8,23.9,11
2000,2,27,21.3,30.2,25.8,25.8,9
2000,2,28,20.4,28.2,24.3,23.8,12
2000,2,29,21.4,28.1,24.8,24.2,8
