Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,5,1,20.5,26.2,23.4,23.9,9
2002,5,2,18.0,25.6,21.8,21.4,10
2002,5,3,17.4,25.4,21.4,21.9,6
2002,5,4,19.8,22.9,21.3,22.0,6
2002,5,5,19.4,22.9,21.1,21.3,8
2002,5,6,17.3,22.5,19.9,20.2,15
2002,5,7,16.5,22.3,19.4,19.9,6
2002,5,8,18.7,24.4,21.6,21.8,8
2002,5,9,19.4,23.7,21.6,21.7,10
2002,5,10,15.2,23.2,19.2,20.8,6
2002,5,11,18.4,23.6,21.0,21.2,6
2002,5,12,14.7,23.6,19.2,20.8,9
2002,5,13,16.1,24.6,20.4,19.8,10
2002,5,14,21.4,25.0,23.2,22.8,6
2002,5,15,16.5,24.3,20.4,21.4,9
2002,5,16,19.2,25.4,22.3,22.1,11
2002,5,17,21.5,25.2,23.4,23.4,12
2002,5,18,20.8,24.1,22.4,22.3,6
2002,5,19,19.1,24.5,21.8,22.1,9
2002,5,20,18.4,23.8,21.1,21.0,11
2002,5,21,19.5,24.7,22.1,22.2,6
2002,5,22,18.7,22.2,20.5,21.3,9
2002,5,23,17.4,22.4,19.9,19.7,10
2002,5,24,17.1,22.7,19.9,19.8,6
2002,5,25,17.8,22.0,19.9,19.6,6
2002,5,26,15.5,22.9,19.2,20.2,9
2002,5,27,15.8,23.0,19.4,19.4,12
2002,5,28,14.6,24.4,19.5,19.6,6
2002,5,29,15.8,24.3,20.0,21.0,9
2002,5,30,16.5,24.7,20.6,19.9,11
2002,5,31,18.9,25.2,22.1,22.4,6
