Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,10,1,13.7,23.0,18.3,20.0,16
2006,10,2,16.5,21.7,19.1,19.2,19
2006,10,3,14.0,22.8,18.4,19.3,16
2006,10,4,17.0,24.2,20.6,21.1,17
2006,10,5,17.1,24.3,20.7,20.6,19
2006,10,6,18.6,24.2,21.4,21.8,16
2006,10,7,19.8,22.8,21.3,21.0,16
2006,10,8,18.3,24.0,21.1,21.0,16
2006,10,9,20.3,24.4,22.3,21.9,19
2006,10,10,20.1,24.6,22.4,22.1,16
2006,10,11,18.7,22.4,20.6,20.2,17
2006,10,12,16.8,23.2,20.0,19.7,19
2006,10,13,18.2,23.2,20.7,20.6,16
2006,10,14,17.3,22.6,19.9,20.7,16
2006,10,15,14.8,24.3,19.5,21.0,16
2006,10,16,17.2,24.4,20.8,21.5,19
2006,10,17,16.3,22.2,19.3,20.0,16
2006,10,18,16.3,23.1,19.7,19.8,16
2006,10,19,17.9,23.8,20.8,20.3,19
2006,10,20,15.7,25.2,20.5,21.6,16
2006,10,21,18.7,24.7,21.7,21.9,16
2006,10,22,14.7,20.0,17.3,18.7,16
2006,10,23,15.8,21.3,18.5,17.9,18
2006,10,24,16.1,23.0,18.5,18.9,19
2006,10,25,16.8,25.3,21.0,21.1,17
2006,10,26,16.8,23.1,19.9,19.8,19
2006,10,27,17.1,21.6,19.4,19.0,16
2006,10,28,14.0,22.8,18.4,19.1,16
2006,10,29,17.4,22.4,19.9,19.6,16
2006,10,30,15.4,24.0,19.7,19.6,19
2006,10,31,16.2,25.6,20.9,21.9,16
