Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,18.1,23.1,20.2,20.2,24
2019,10,2,18.4,22.4,19.4,19.4,24
2019,10,3,17.0,23.0,19.9,19.9,24
2019,10,4,17.5,23.1,20.4,20.4,24
2019,10,5,18.7,21.1,19.8,19.8,24
2019,10,6,16.1,20.7,18.3,18.3,24
2019,10,7,14.1,20.0,17.5,17.5,24
2019,10,8,15.2,20.1,17.4,17.4,24
2019,10,9,15.4,20.1,17.5,17.5,24
2019,10,10,13.9,20.6,17.0,17.0,24
2019,10,11,14.5,22.2,18.1,18.0,22
2019,10,12,15.8,22.8,19.4,19.4,22
2019,10,13,17.4,22.1,19.9,19.9,24
2019,10,14,15.7,20.6,18.3,18.3,24
2019,10,15,16.8,21.3,18.3,18.3,24
2019,10,16,16.6,22.1,18.8,18.8,24
2019,10,17,13.8,24.3,18.4,18.4,24
2019,10,18,15.3,23.0,19.2,19.2,24
2019,10,19,17.0,21.4,19.4,19.4,24
2019,10,20,16.7,20.9,18.5,18.5,24
2019,10,21,16.6,20.7,18.6,18.6,24
2019,10,22,16.1,20.9,18.1,18.1,24
2019,10,23,15.1,20.8,18.0,18.0,24
2019,10,24,15.4,21.3,17.9,17.9,24
2019,10,25,17.4,21.3,18.9,18.9,24
2019,10,26,16.6,22.5,19.1,19.1,24
2019,10,27,17.7,21.0,18.9,18.9,24
2019,10,28,16.9,21.8,18.5,18.5,24
2019,10,29,15.6,22.0,18.6,18.6,24
2019,10,30,14.0,22.5,18.1,18.1,24
2019,10,31,13.9,23.5,18.2,18.2,24
