Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,10,1,15.2,22.8,19.0,19.5,17
2008,10,2,17.8,23.2,20.5,20.4,17
2008,10,3,19.0,22.8,20.9,20.9,17
2008,10,4,14.0,18.3,16.1,16.4,17
2008,10,5,16.6,21.5,18.7,18.7,20
2008,10,6,13.3,22.5,17.9,19.2,18
2008,10,7,14.5,21.7,18.1,19.4,17
2008,10,8,12.4,21.9,17.1,18.4,17
2008,10,9,13.7,22.0,17.8,18.9,19
2008,10,10,16.7,21.5,19.1,18.9,17
2008,10,11,15.5,21.2,18.4,18.0,17
2008,10,12,13.9,21.3,17.6,18.3,17
2008,10,13,12.9,22.6,17.8,18.2,19
2008,10,14,13.8,22.7,18.3,19.3,17
2008,10,15,14.9,23.7,19.3,20.1,17
2008,10,16,15.8,23.7,19.8,20.4,19
2008,10,17,14.4,24.0,19.2,20.2,17
2008,10,18,14.2,23.5,18.8,19.8,17
2008,10,19,15.9,21.3,18.6,19.0,17
2008,10,20,16.8,22.4,19.6,18.9,19
2008,10,21,16.3,22.0,19.1,19.3,17
2008,10,22,15.5,23.4,19.4,19.7,17
2008,10,23,16.4,24.3,19.2,19.9,19
2008,10,24,17.3,23.1,20.2,20.4,17
2008,10,25,13.7,22.8,18.2,19.5,17
2008,10,26,14.5,23.6,19.3,19.2,21
2008,10,27,15.7,23.1,19.4,19.9,19
2008,10,28,15.8,25.1,20.5,21.0,17
2008,10,29,15.5,24.6,20.1,20.0,17
2008,10,30,14.7,24.6,19.7,20.1,19
2008,10,31,16.8,24.2,20.5,20.8,17
