Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,2,1,20.1,28.0,24.2,24.8,21
2009,2,2,18.5,27.6,23.5,23.5,19
2009,2,3,22.6,27.6,25.1,25.0,17
2009,2,4,18.7,28.0,23.4,24.6,17
2009,2,5,19.4,28.5,24.6,24.5,19
2009,2,6,22.4,28.5,25.4,25.5,17
2009,2,7,22.5,28.3,25.4,25.5,17
2009,2,8,21.2,28.8,25.0,25.7,17
2009,2,9,22.3,27.9,24.9,24.9,24
2009,2,10,21.7,28.6,25.2,25.4,17
2009,2,11,20.5,28.3,24.4,24.7,17
2009,2,12,21.0,28.7,23.7,24.4,19
2009,2,13,20.3,29.1,24.7,24.2,17
2009,2,14,20.7,28.2,24.5,25.2,17
2009,2,15,22.4,28.4,25.4,25.8,16
2009,2,16,20.6,28.9,25.0,25.3,19
2009,2,17,19.4,28.8,24.1,24.9,17
2009,2,18,22.6,27.5,25.1,25.2,17
2009,2,19,20.9,28.3,24.5,24.5,19
2009,2,20,19.8,27.4,23.6,24.1,17
2009,2,21,21.2,28.1,24.1,24.1,24
2009,2,22,21.0,26.4,23.7,23.5,17
2009,2,23,20.6,28.2,23.9,24.4,19
2009,2,24,21.4,28.0,24.7,24.4,17
2009,2,25,18.7,28.1,23.4,24.0,17
2009,2,26,19.9,28.1,22.8,23.5,19
2009,2,27,20.4,28.5,24.4,24.5,17
2009,2,28,19.3,28.1,23.3,23.8,20
