Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1991.0,4.0,1.0,18.3,26.2,22.3,21.2,12.0
1991.0,4.0,2.0,18.4,26.7,22.5,22.5,8.0
1991.0,4.0,3.0,20.4,26.3,23.6,23.6,8.0
1991.0,4.0,4.0,22.0,26.6,24.0,24.0,8.0
1991.0,4.0,5.0,22.4,26.7,24.1,24.1,13.0
1991.0,4.0,6.0,23.1,26.9,24.2,24.5,16.0
1991.0,4.0,7.0,22.8,26.5,24.3,24.2,18.0
1991.0,4.0,8.0,23.0,27.0,24.3,23.9,12.0
1991.0,4.0,9.0,22.5,26.9,24.2,24.2,8.0
1991.0,4.0,10.0,22.2,25.2,23.5,23.5,8.0
1991.0,4.0,11.0,21.6,26.1,23.1,23.1,8.0
1991.0,4.0,12.0,19.3,26.0,22.5,23.0,14.0
1991.0,4.0,13.0,21.1,26.0,23.1,22.6,12.0
1991.0,4.0,14.0,20.0,24.4,21.9,21.9,14.0
1991.0,4.0,15.0,19.7,25.9,22.0,21.6,12.0
1991.0,4.0,16.0,19.5,21.8,21.4,21.4,8.0
1991.0,4.0,17.0,18.3,24.6,20.1,20.1,8.0
1991.0,4.0,18.0,17.5,25.5,21.4,21.4,8.0
1991.0,4.0,19.0,21.7,26.3,23.4,23.7,14.0
1991.0,4.0,20.0,20.5,21.6,21.8,21.9,12.0
1991.0,4.0,21.0,19.2,21.2,20.4,20.4,14.0
1991.0,4.0,22.0,20.4,22.4,20.8,20.8,13.0
1991.0,4.0,23.0,17.0,23.6,20.1,20.1,8.0
1991.0,4.0,24.0,16.8,24.2,20.0,20.0,8.0
1991.0,4.0,25.0,18.6,23.7,20.9,20.9,8.0
1991.0,4.0,26.0,16.2,23.5,20.1,20.1,14.0
1991.0,4.0,27.0,16.8,24.0,20.4,19.4,13.0
1991.0,4.0,28.0,15.7,23.9,19.3,19.7,15.0
1991.0,4.0,29.0,16.8,24.6,20.4,19.4,12.0
1991.0,4.0,30.0,21.0,22.3,22.2,22.2,8.0
