Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,15.0,20.6,17.4,17.4,8
1982,10,2,14.0,19.6,16.2,16.0,10
1982,10,3,12.6,20.8,16.5,17.2,13
1982,10,4,14.8,22.3,17.7,17.7,8
1982,10,5,16.8,23.2,19.7,19.4,9
1982,10,6,19.0,23.5,20.2,20.4,13
1982,10,7,18.8,21.4,20.4,20.4,8
1982,10,8,19.7,23.1,20.6,20.6,8
1982,10,9,19.0,22.6,20.2,20.1,9
1982,10,10,16.3,23.5,20.1,20.5,12
1982,10,11,18.7,23.5,20.7,20.7,8
1982,10,12,19.2,21.0,20.0,20.0,9
1982,10,13,17.8,21.6,19.7,19.8,12
1982,10,14,16.3,21.5,18.6,18.6,8
1982,10,15,16.4,22.4,18.7,18.7,8
1982,10,16,14.2,23.3,18.9,18.9,8
1982,10,17,17.0,24.6,20.8,21.1,13
1982,10,18,19.0,23.6,21.2,21.2,8
1982,10,19,18.2,24.0,20.8,20.8,8
1982,10,20,18.0,23.9,20.9,21.4,13
1982,10,21,20.4,24.4,21.5,21.5,8
1982,10,22,19.9,24.5,21.7,21.7,8
1982,10,23,17.8,24.2,20.8,20.5,9
1982,10,24,18.0,22.8,20.0,20.2,13
1982,10,25,18.3,23.1,20.1,20.1,8
1982,10,26,18.3,25.0,20.9,20.9,10
1982,10,27,18.6,24.1,21.1,21.2,13
1982,10,28,17.3,22.8,19.7,19.7,8
1982,10,29,16.8,25.4,19.8,19.8,8
1982,10,30,18.9,25.1,21.3,21.3,8
1982,10,31,16.8,24.2,20.9,20.9,13
