Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,12,1,15.5,25.5,20.5,20.6,16
2007,12,2,16.9,25.5,21.2,21.5,18
2007,12,3,17.3,24.8,21.0,21.2,20
2007,12,4,18.2,24.7,21.1,21.2,23
2007,12,5,18.5,25.5,22.0,21.8,18
2007,12,6,17.4,25.0,21.2,21.2,19
2007,12,7,17.7,25.7,21.7,21.7,16
2007,12,8,17.9,23.5,20.7,21.0,17
2007,12,9,18.8,24.1,21.4,21.1,17
2007,12,10,19.0,24.2,21.6,20.9,19
2007,12,11,17.5,24.5,21.0,21.3,17
2007,12,12,16.5,25.1,20.8,21.5,17
2007,12,13,16.4,25.5,20.9,20.9,19
2007,12,14,17.1,24.9,21.0,22.3,16
2007,12,15,17.1,25.1,21.1,21.5,17
2007,12,16,15.8,25.1,20.5,21.9,17
2007,12,17,17.1,25.5,21.3,22.1,19
2007,12,18,17.3,25.5,21.4,22.1,17
2007,12,19,17.5,26.3,21.9,22.5,17
2007,12,20,20.2,25.2,22.7,22.4,17
2007,12,21,19.5,25.5,21.8,22.0,19
2007,12,22,18.7,25.3,22.0,22.4,17
2007,12,23,18.2,25.4,21.8,22.5,17
2007,12,24,18.8,26.1,22.4,22.8,19
2007,12,25,17.9,26.9,22.4,23.3,17
2007,12,26,18.5,26.3,22.4,22.6,23
2007,12,27,19.5,26.6,23.1,22.8,19
2007,12,28,19.2,26.6,22.9,23.6,16
2007,12,29,18.9,27.2,23.1,23.5,17
2007,12,30,18.5,27.1,22.8,23.5,17
2007,12,31,19.0,26.4,22.7,23.3,19
