Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,5,1,19.5,25.4,22.4,22.8,6
1996,5,2,22.0,25.9,23.9,23.2,10
1996,5,3,19.0,22.4,20.7,21.0,10
1996,5,4,19.4,22.8,21.1,20.8,6
1996,5,5,16.5,22.6,19.6,19.7,11
1996,5,6,14.4,23.4,18.9,19.6,10
1996,5,7,15.2,23.4,19.3,20.5,6
1996,5,8,15.7,24.2,20.0,20.3,6
1996,5,9,18.5,24.7,21.6,20.8,11
1996,5,10,19.6,21.6,20.6,20.8,10
1996,5,11,13.6,22.0,17.8,18.7,6
1996,5,12,14.8,23.4,19.1,19.0,11
1996,5,13,20.6,25.0,22.8,22.8,10
1996,5,14,22.0,25.2,23.6,23.1,6
1996,5,15,21.7,22.6,22.2,21.7,6
1996,5,16,16.4,23.6,20.0,19.0,11
1996,5,17,19.2,24.1,21.7,21.6,10
1996,5,18,17.4,23.2,20.3,21.1,6
1996,5,19,14.7,23.8,19.2,18.7,11
1996,5,20,17.4,23.8,20.6,20.9,10
1996,5,21,19.8,25.4,22.6,21.7,6
1996,5,22,18.2,24.4,21.3,21.6,6
1996,5,23,20.0,22.8,21.4,21.3,11
1996,5,24,17.1,22.4,19.8,18.9,11
1996,5,25,17.3,22.2,19.8,19.7,6
1996,5,26,17.4,21.5,19.4,19.0,11
1996,5,27,15.8,21.6,18.7,19.1,13
1996,5,28,14.7,23.2,19.0,18.9,7
1996,5,29,19.2,22.4,20.8,20.9,6
1996,5,30,14.1,22.6,18.4,18.1,11
1996,5,31,14.0,23.2,18.6,18.7,10
