Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,3,1,18.6,25.5,21.7,21.0,11
1993,3,2,20.6,24.8,21.4,21.4,8
1993,3,3,21.0,27.0,23.2,23.4,9
1993,3,4,20.4,25.5,22.5,22.6,15
1993,3,5,21.8,27.5,24.2,24.5,10
1993,3,6,20.8,27.3,23.1,23.6,15
1993,3,7,18.9,27.3,23.2,23.4,9
1993,3,8,17.0,26.6,22.2,22.7,16
1993,3,9,20.1,26.5,23.3,23.3,8
1993,3,10,20.6,26.3,23.1,23.1,8
1993,3,11,18.9,26.2,23.1,23.1,8
1993,3,12,19.9,26.7,23.4,23.4,8
1993,3,13,20.1,27.0,23.4,23.8,17
1993,3,14,17.6,26.7,22.1,22.8,10
1993,3,15,20.0,26.2,23.2,23.7,16
1993,3,16,19.5,26.4,22.5,22.7,10
1993,3,17,20.1,27.4,23.7,23.7,8
1993,3,18,20.9,25.0,23.7,23.7,8
1993,3,19,16.9,26.2,22.0,22.7,15
1993,3,20,16.6,26.1,20.7,21.2,14
1993,3,21,22.3,25.0,23.4,23.4,10
1993,3,22,19.8,26.2,22.1,22.1,14
1993,3,23,15.8,26.4,20.6,22.2,12
1993,3,24,19.4,25.5,23.1,23.1,8
1993,3,25,21.0,25.4,23.0,23.0,8
1993,3,26,15.4,25.4,20.6,22.1,14
1993,3,27,16.5,26.3,21.4,22.1,15
1993,3,28,18.1,26.0,22.1,22.1,8
1993,3,29,19.2,26.5,22.7,22.9,14
1993,3,30,20.8,24.5,22.2,22.2,8
1993,3,31,19.9,25.3,22.4,22.4,8
