Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,7,1,19.3,22.2,20.5,20.6,10
1986,7,2,17.2,20.7,20.3,20.3,14
1986,7,3,14.0,19.4,17.9,17.9,8
1986,7,4,15.0,19.5,17.5,17.5,8
1986,7,5,16.5,19.7,17.6,17.4,16
1986,7,6,18.4,22.8,19.6,20.0,14
1986,7,7,17.8,22.1,19.6,19.5,14
1986,7,8,19.5,23.2,20.6,20.3,14
1986,7,9,18.0,21.7,20.1,20.2,14
1986,7,10,14.2,21.1,17.6,17.6,8
1986,7,11,16.7,19.5,18.1,17.8,14
1986,7,12,14.4,18.6,16.6,16.1,12
1986,7,13,14.6,19.0,16.3,16.6,14
1986,7,14,15.8,18.8,16.7,16.6,12
1986,7,15,14.9,20.4,16.4,16.4,8
1986,7,16,14.4,19.7,17.1,17.3,14
1986,7,17,14.7,21.0,17.3,17.3,8
1986,7,18,18.4,21.7,19.4,19.4,8
1986,7,19,14.3,20.8,18.5,17.9,13
1986,7,20,17.2,22.2,19.4,19.6,14
1986,7,21,16.7,20.9,18.9,18.8,11
1986,7,22,17.2,21.3,19.0,19.0,8
1986,7,23,15.8,20.6,19.8,19.6,10
1986,7,24,15.8,21.3,18.3,18.1,15
1986,7,25,13.2,18.6,16.6,16.6,8
1986,7,26,14.2,18.7,16.3,16.1,14
1986,7,27,16.0,22.6,17.5,17.9,14
1986,7,28,18.6,20.7,19.3,19.4,12
1986,7,29,16.1,20.2,18.6,18.6,8
1986,7,30,15.4,19.1,17.2,17.4,14
1986,7,31,14.8,18.8,16.6,16.6,8
