Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,3,1,20.2,26.1,22.4,22.2,10
1983,3,2,22.1,26.0,23.5,23.4,13
1983,3,3,21.8,25.8,22.8,22.8,8
1983,3,4,20.4,26.2,22.7,22.7,8
1983,3,5,18.7,25.5,22.5,21.9,10
1983,3,6,20.4,26.4,22.9,23.0,13
1983,3,7,21.8,26.2,23.4,23.4,8
1983,3,8,20.4,25.8,22.8,22.6,10
1983,3,9,21.1,25.5,22.8,23.0,13
1983,3,10,21.8,26.0,22.8,22.8,8
1983,3,11,20.7,24.9,22.1,22.1,8
1983,3,12,20.2,25.0,22.1,21.8,10
1983,3,13,19.9,25.3,22.3,22.5,13
1983,3,14,19.4,25.4,22.0,22.0,8
1983,3,15,20.3,25.8,22.7,22.2,10
1983,3,16,20.4,25.8,22.6,22.8,14
1983,3,17,20.1,27.3,22.7,23.7,11
1983,3,18,19.7,26.6,23.0,23.0,8
1983,3,19,20.5,24.4,22.4,22.1,10
1983,3,20,20.0,24.4,21.7,21.8,14
1983,3,21,17.0,23.7,21.2,21.2,8
1983,3,22,18.4,23.8,20.6,20.3,11
1983,3,23,18.8,23.6,20.6,20.9,14
1983,3,24,17.4,24.6,20.7,20.7,8
1983,3,25,20.0,25.4,22.0,22.0,8
1983,3,26,21.4,25.2,23.3,23.0,10
1983,3,27,20.5,24.5,22.5,22.8,11
1983,3,28,20.0,24.4,21.6,21.6,8
1983,3,29,17.0,24.2,21.3,20.6,10
1983,3,30,19.3,24.3,21.8,22.0,14
1983,3,31,19.7,24.6,21.6,21.6,8
