Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,18.2,24.8,21.2,21.0,10
1990,1,2,20.4,26.0,22.9,22.9,8
1990,1,3,19.6,26.6,23.0,22.9,14
1990,1,4,18.2,25.7,22.0,21.4,11
1990,1,5,20.0,25.4,22.6,22.8,13
1990,1,6,20.6,25.2,22.0,21.8,11
1990,1,7,17.7,25.7,21.7,21.8,13
1990,1,8,20.4,22.4,22.6,22.4,11
1990,1,9,18.2,23.6,20.4,20.4,8
1990,1,10,20.2,24.8,21.5,21.3,19
1990,1,11,19.6,25.2,21.7,21.7,14
1990,1,12,21.2,25.4,22.7,22.8,13
1990,1,13,20.0,25.2,22.2,22.5,15
1990,1,14,17.8,24.0,21.8,21.8,13
1990,1,15,16.2,25.8,21.0,20.3,11
1990,1,16,20.3,27.6,23.3,23.3,8
1990,1,17,20.5,27.2,23.6,23.9,13
1990,1,18,22.0,27.2,23.9,23.6,11
1990,1,19,22.2,26.8,24.0,24.1,13
1990,1,20,22.0,26.9,23.8,23.5,11
1990,1,21,19.0,27.4,23.3,23.3,15
1990,1,22,22.0,26.4,23.9,23.6,11
1990,1,23,21.1,27.0,23.7,23.7,8
1990,1,24,19.8,26.8,22.8,23.6,15
1990,1,25,21.0,26.5,23.3,23.4,16
1990,1,26,20.0,26.4,23.2,23.3,13
1990,1,27,21.0,26.0,23.1,22.8,11
1990,1,28,21.8,26.4,23.1,23.5,14
1990,1,29,19.6,25.4,22.1,21.7,11
1990,1,30,20.4,23.6,22.1,22.1,8
1990,1,31,21.3,25.8,22.9,23.2,13
