Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,14.7,20.7,18.0,18.0,24
2015,7,2,12.8,21.3,16.7,16.7,24
2015,7,3,12.9,21.8,17.2,17.2,24
2015,7,4,16.3,22.3,19.0,19.0,24
2015,7,5,19.6,22.5,20.3,20.3,24
2015,7,6,15.3,20.8,18.9,18.9,24
2015,7,7,17.5,21.7,19.6,19.6,24
2015,7,8,17.9,21.3,18.9,18.9,24
2015,7,9,14.3,19.4,16.9,16.9,24
2015,7,10,13.3,18.8,16.5,16.5,24
2015,7,11,16.2,19.6,17.5,17.5,24
2015,7,12,15.3,19.7,16.8,16.8,24
2015,7,13,18.7,22.1,19.8,19.8,24
2015,7,14,18.5,21.6,19.5,19.5,24
2015,7,15,17.2,21.1,18.7,18.7,24
2015,7,16,15.1,21.4,17.9,17.9,24
2015,7,17,15.9,20.7,18.1,18.1,24
2015,7,18,16.5,20.6,18.1,18.1,24
2015,7,19,16.1,20.0,17.9,17.9,24
2015,7,20,16.4,21.7,18.5,18.5,24
2015,7,21,15.9,21.5,18.3,18.3,24
2015,7,22,13.2,21.5,17.5,17.5,24
2015,7,23,18.8,21.4,19.8,19.8,24
2015,7,24,19.0,21.9,20.1,20.1,24
2015,7,25,18.2,20.6,19.4,19.4,24
2015,7,26,14.9,20.4,17.5,17.5,24
2015,7,27,16.7,19.8,17.6,17.6,24
2015,7,28,14.3,18.3,16.0,16.0,24
2015,7,29,12.2,18.8,16.0,16.0,24
2015,7,30,11.0,20.3,15.4,15.4,24
2015,7,31,16.1,21.5,18.2,18.2,24
