Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,10,1,15.2,22.3,18.4,17.9,13
2002,10,2,15.1,21.5,18.7,19.0,15
2002,10,3,14.0,22.4,18.5,18.2,20
2002,10,4,17.2,20.8,18.6,18.5,12
2002,10,5,16.4,21.7,18.3,18.3,8
2002,10,6,16.0,22.0,18.4,18.5,20
2002,10,7,16.4,21.9,18.6,18.7,19
2002,10,8,14.2,23.4,18.4,17.7,17
2002,10,9,13.7,24.1,18.7,19.0,17
2002,10,10,18.4,24.9,20.7,20.2,17
2002,10,11,20.0,24.9,21.6,21.6,13
2002,10,12,19.1,24.0,21.4,21.4,8
2002,10,13,17.0,23.2,19.7,19.8,14
2002,10,14,14.0,22.8,18.6,18.2,16
2002,10,15,18.5,23.6,20.9,20.5,13
2002,10,16,17.8,22.7,20.9,20.5,14
2002,10,17,18.3,22.9,19.7,19.4,17
2002,10,18,17.3,22.3,19.8,19.7,6
2002,10,19,17.9,23.6,20.8,20.0,6
2002,10,20,16.7,24.5,20.6,20.7,9
2002,10,21,16.8,25.1,20.9,20.1,10
2002,10,22,15.3,25.1,19.9,19.9,17
2002,10,23,16.9,24.6,20.9,21.1,15
2002,10,24,19.6,25.2,21.8,21.6,20
2002,10,25,18.8,24.3,21.4,21.1,12
2002,10,26,18.2,21.1,19.7,19.8,6
2002,10,27,17.0,24.6,20.8,21.0,9
2002,10,28,18.2,24.8,21.5,20.8,10
2002,10,29,20.4,25.1,22.8,22.4,6
2002,10,30,20.5,25.9,23.2,22.9,11
2002,10,31,19.1,25.6,22.4,21.3,13
