Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,2,1,22.2,25.9,23.6,23.6,24
2012,2,2,18.1,25.4,21.9,21.9,24
2012,2,3,20.0,26.2,22.7,22.7,24
2012,2,4,21.3,26.3,23.7,23.7,24
2012,2,5,21.5,25.6,22.9,22.9,24
2012,2,6,21.7,27.1,23.4,23.4,24
2012,2,7,20.9,27.4,23.5,23.5,24
2012,2,8,21.1,27.8,24.3,24.3,24
2012,2,9,23.4,28.2,25.2,25.2,24
2012,2,10,23.4,27.9,25.3,25.3,24
2012,2,11,21.4,29.1,24.5,24.5,24
2012,2,12,22.3,28.8,24.9,24.9,24
2012,2,13,20.2,27.5,24.2,24.2,24
2012,2,14,21.0,27.4,24.2,24.2,24
2012,2,15,19.9,27.0,23.5,23.5,24
2012,2,16,22.3,26.3,24.1,24.1,24
2012,2,17,22.1,25.5,23.3,23.3,24
2012,2,18,20.1,26.3,23.3,23.3,24
2012,2,19,20.8,29.0,24.6,24.6,24
2012,2,20,21.6,28.2,24.9,24.9,24
2012,2,21,23.4,27.9,25.3,25.3,24
2012,2,22,19.8,28.2,23.8,23.8,24
2012,2,23,19.6,28.7,23.9,23.9,24
2012,2,24,24.0,28.5,25.7,25.7,24
2012,2,25,24.3,28.4,25.8,25.8,24
2012,2,26,20.0,28.8,24.1,24.1,24
2012,2,27,21.6,28.9,25.1,25.1,24
2012,2,28,21.8,29.5,25.1,25.1,24
2012,2,29,21.6,29.5,25.3,25.3,24
