Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,14.6,22.6,18.5,18.5,8
1979,8,2,15.2,22.2,19.0,19.7,14
1979,8,3,17.4,23.4,19.5,19.1,12
1979,8,4,18.0,22.6,19.7,19.7,8
1979,8,5,17.4,22.4,19.6,20.1,13
1979,8,6,17.2,23.2,20.2,20.2,16
1979,8,7,13.8,15.2,15.9,15.9,8
1979,8,8,13.3,18.0,15.2,15.2,8
1979,8,9,14.6,18.6,16.4,16.7,13
1979,8,10,15.4,20.0,17.1,16.9,12
1979,8,11,15.8,20.4,17.4,17.4,8
1979,8,12,14.5,21.7,18.2,19.0,14
1979,8,13,18.6,23.2,19.8,19.7,12
1979,8,14,18.1,22.8,19.8,19.8,8
1979,8,15,18.0,21.3,19.9,19.9,8
1979,8,16,17.3,20.2,18.8,19.0,13
1979,8,17,17.2,21.4,19.1,18.9,12
1979,8,18,15.8,20.6,18.3,18.3,8
1979,8,19,15.8,18.8,17.1,17.5,13
1979,8,20,13.0,19.2,16.4,16.5,11
1979,8,21,18.6,22.6,19.7,19.7,8
1979,8,22,17.3,22.8,20.4,20.4,8
1979,8,23,18.4,22.8,20.1,20.5,14
1979,8,24,18.8,23.4,20.1,20.1,8
1979,8,25,13.8,22.4,18.4,18.4,8
1979,8,26,16.4,23.0,19.1,19.7,14
1979,8,27,19.6,23.2,20.6,20.5,13
1979,8,28,19.0,21.4,20.6,20.3,13
1979,8,29,18.0,20.2,19.1,19.1,8
1979,8,30,17.0,19.5,17.6,17.9,13
1979,8,31,16.6,20.8,18.3,18.1,12
