Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,17.8,23.8,20.6,21.4,12
1992,11,2,18.0,23.4,20.5,20.4,10
1992,11,3,19.2,23.8,21.1,21.1,8
1992,11,4,19.4,24.5,21.4,21.8,12
1992,11,5,15.1,24.6,19.2,18.5,10
1992,11,6,19.5,24.8,21.5,21.5,8
1992,11,7,19.0,23.3,20.5,20.6,13
1992,11,8,15.1,22.7,19.1,19.4,5
1992,11,9,13.4,23.0,18.1,16.7,9
1992,11,10,15.8,22.5,18.4,18.4,8
1992,11,11,14.8,23.0,19.4,20.3,12
1992,11,12,15.0,22.5,19.6,19.2,10
1992,11,13,18.3,24.2,21.0,21.0,8
1992,11,14,20.1,24.6,21.8,21.8,8
1992,11,15,19.2,23.9,21.0,21.6,12
1992,11,16,17.2,22.8,20.0,19.6,10
1992,11,17,16.0,24.2,19.6,19.6,8
1992,11,18,15.6,25.0,20.0,21.2,12
1992,11,19,17.6,26.0,21.4,20.8,10
1992,11,20,19.2,25.8,22.5,22.5,8
1992,11,21,16.0,25.4,21.1,21.1,8
1992,11,22,18.2,24.5,20.9,21.8,12
1992,11,23,17.0,25.0,20.9,20.4,11
1992,11,24,18.6,25.8,21.9,21.9,8
1992,11,25,18.0,25.8,21.6,22.5,12
1992,11,26,16.0,24.8,20.8,20.0,10
1992,11,27,18.4,24.8,21.1,21.1,8
1992,11,28,20.1,25.3,22.3,22.3,8
1992,11,29,17.4,25.8,21.4,22.2,12
1992,11,30,14.8,25.4,21.2,20.5,10
