Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,2,1,23.0,27.0,24.7,24.4,10
1993,2,2,21.6,27.0,23.8,23.8,8
1993,2,3,19.2,27.0,23.3,24.1,11
1993,2,4,21.7,26.8,23.9,24.0,12
1993,2,5,21.4,26.6,23.9,23.9,12
1993,2,6,20.6,24.4,22.1,21.7,12
1993,2,7,21.8,24.2,22.6,22.9,12
1993,2,8,20.0,26.4,22.7,22.5,10
1993,2,9,22.2,26.9,23.8,23.8,8
1993,2,10,21.8,26.8,24.1,24.8,12
1993,2,11,20.9,27.1,23.7,23.3,10
1993,2,12,21.1,26.8,23.5,24.0,11
1993,2,13,21.4,27.0,23.8,23.4,10
1993,2,14,21.3,28.4,24.4,25.4,12
1993,2,15,19.5,27.3,23.6,23.4,12
1993,2,16,22.0,26.6,24.3,24.3,8
1993,2,17,22.8,25.8,24.6,24.4,11
1993,2,18,22.3,24.4,23.7,23.6,10
1993,2,19,20.4,26.2,22.6,23.4,11
1993,2,20,19.2,26.3,22.3,21.8,10
1993,2,21,21.4,25.4,23.0,23.7,12
1993,2,22,21.5,25.9,22.9,22.6,10
1993,2,23,21.8,27.0,23.5,23.5,8
1993,2,24,21.2,26.3,23.4,23.8,11
1993,2,25,18.6,26.8,23.2,22.5,10
1993,2,26,19.2,27.9,22.7,24.0,12
1993,2,27,20.0,26.2,22.8,22.3,10
1993,2,28,18.5,25.9,22.2,23.0,13
