Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,5,1,18.2,25.1,21.7,21.2,12
2000,5,2,20.2,25.9,23.1,22.9,6
2000,5,3,20.0,26.1,23.1,22.7,6
2000,5,4,20.1,25.6,22.9,23.1,14
2000,5,5,19.0,26.0,22.5,22.1,12
2000,5,6,18.5,25.8,22.1,22.5,10
2000,5,7,16.1,24.2,20.2,21.6,11
2000,5,8,17.7,25.8,21.8,21.7,14
2000,5,9,19.3,22.1,20.7,20.8,11
2000,5,10,19.0,24.3,21.6,21.3,6
2000,5,11,19.7,24.1,21.9,21.7,9
2000,5,12,18.6,24.8,21.7,20.9,13
2000,5,13,19.0,25.4,22.2,21.5,10
2000,5,14,14.4,24.3,19.3,21.8,9
2000,5,15,17.3,24.2,20.8,20.3,12
2000,5,16,16.1,24.7,20.4,20.9,7
2000,5,17,15.4,25.0,20.2,20.3,6
2000,5,18,16.8,24.6,20.7,21.1,9
2000,5,19,18.7,25.3,22.0,21.6,13
2000,5,20,19.8,24.8,22.3,22.6,7
2000,5,21,19.2,22.9,21.1,21.0,9
2000,5,22,17.8,22.9,20.3,19.9,13
2000,5,23,14.2,23.8,19.0,19.9,6
2000,5,24,17.6,23.7,20.7,20.6,6
2000,5,25,19.2,22.1,20.7,20.6,9
2000,5,26,14.0,22.4,18.2,19.1,13
2000,5,27,12.2,22.4,17.3,17.7,7
2000,5,28,16.3,18.5,17.4,18.7,9
2000,5,29,16.0,22.1,19.1,17.8,13
2000,5,30,16.9,24.1,20.5,20.7,11
2000,5,31,19.8,22.9,21.3,21.0,6
