Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,7,1,16.4,24.2,20.3,20.9,6
2000,7,2,18.3,24.1,21.2,21.7,8
2000,7,3,20.3,23.8,22.0,21.3,12
2000,7,4,16.7,21.0,18.9,19.4,6
2000,7,5,17.6,22.2,19.9,18.8,6
2000,7,6,20.2,23.7,22.0,21.9,9
2000,7,7,19.3,23.8,21.5,20.7,12
2000,7,8,19.9,22.5,21.2,21.5,8
2000,7,9,20.2,23.1,21.7,21.6,8
2000,7,10,17.4,21.9,19.6,19.5,12
2000,7,11,15.5,23.0,19.3,17.9,6
2000,7,12,17.7,21.3,19.5,18.6,7
2000,7,13,14.9,23.1,19.0,19.9,8
2000,7,14,16.4,23.3,19.8,18.9,11
2000,7,15,15.6,23.1,19.4,20.0,6
2000,7,16,19.9,23.7,21.8,21.6,9
2000,7,17,19.5,23.6,21.6,20.7,12
2000,7,18,19.9,23.9,21.9,21.2,6
2000,7,19,17.7,24.5,21.1,21.3,6
2000,7,20,17.6,23.0,20.3,21.1,9
2000,7,21,16.6,24.2,20.4,19.5,12
2000,7,22,16.7,22.1,19.4,19.8,6
2000,7,23,15.9,22.7,19.3,19.7,9
2000,7,24,13.7,22.6,18.2,17.9,14
2000,7,25,16.9,20.8,18.8,18.9,6
2000,7,26,16.8,19.1,17.9,17.8,6
2000,7,27,16.8,20.9,18.8,18.8,9
2000,7,28,14.6,21.3,17.9,17.7,13
2000,7,29,11.4,23.0,17.2,19.0,6
2000,7,30,18.1,21.3,19.7,20.0,8
2000,7,31,11.9,21.2,16.6,16.0,13
