Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,15.2,20.5,17.7,17.7,24
2018,10,2,16.1,20.8,17.8,17.8,24
2018,10,3,16.9,22.3,19.3,19.3,24
2018,10,4,14.6,23.1,18.8,18.8,24
2018,10,5,17.9,23.7,20.5,20.5,24
2018,10,6,17.5,21.5,19.2,19.2,24
2018,10,7,16.9,21.5,18.7,18.7,24
2018,10,8,17.4,22.3,18.9,18.9,24
2018,10,9,16.9,22.5,19.1,19.1,24
2018,10,10,16.3,23.0,19.2,19.2,24
2018,10,11,17.1,24.0,19.8,19.8,24
2018,10,12,15.9,24.0,19.3,19.3,24
2018,10,13,16.7,22.9,19.7,19.7,24
2018,10,14,15.2,22.4,19.1,19.1,24
2018,10,15,15.3,23.6,19.2,19.2,24
2018,10,16,14.7,23.6,19.1,19.1,24
2018,10,17,15.9,22.2,18.9,18.9,24
2018,10,18,16.0,23.6,19.5,19.5,24
2018,10,19,14.7,23.0,19.0,19.0,24
2018,10,20,14.5,23.3,19.3,19.3,24
2018,10,21,19.1,24.1,20.9,20.9,24
2018,10,22,19.5,23.8,21.2,21.2,24
2018,10,23,20.0,23.9,21.4,21.4,24
2018,10,24,20.1,23.8,21.5,21.5,24
2018,10,25,19.6,24.5,21.8,21.8,24
2018,10,26,18.5,22.7,21.4,21.2,23
2018,10,27,17.0,19.9,18.8,18.8,24
2018,10,28,18.2,23.5,20.0,20.0,24
2018,10,29,19.4,24.5,21.4,21.4,24
2018,10,30,17.7,22.6,20.0,20.0,24
2018,10,31,16.5,22.2,19.9,19.9,24
