Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,1,1,21.0,26.1,23.6,23.4,12
1997,1,2,18.5,26.3,22.4,23.1,8
1997,1,3,19.4,26.7,23.1,23.4,11
1997,1,4,18.4,27.0,22.7,23.4,10
1997,1,5,20.5,27.0,23.8,24.2,8
1997,1,6,20.7,26.8,23.8,23.9,11
1997,1,7,21.0,27.0,24.0,24.4,8
1997,1,8,17.2,27.0,22.1,23.2,12
1997,1,9,19.9,26.8,23.3,24.1,8
1997,1,10,21.2,27.1,24.2,24.4,12
1997,1,11,19.6,28.1,23.9,24.8,10
1997,1,12,20.6,27.2,23.9,24.8,8
1997,1,13,20.7,27.8,24.3,24.3,12
1997,1,14,21.6,26.8,24.2,24.7,10
1997,1,15,22.0,27.6,24.8,24.8,11
1997,1,16,17.0,27.6,22.3,24.8,8
1997,1,17,17.4,27.8,22.6,23.1,16
1997,1,18,18.3,28.2,23.3,24.5,8
1997,1,19,19.6,28.9,24.3,26.0,8
1997,1,20,21.9,29.1,25.5,25.6,12
1997,1,21,18.6,28.2,23.4,25.4,8
1997,1,22,20.9,28.0,24.4,25.0,12
1997,1,23,18.0,28.8,23.4,25.0,8
1997,1,24,23.0,28.0,25.5,25.3,12
1997,1,25,22.6,28.4,25.5,25.2,10
1997,1,26,21.0,27.6,24.3,25.1,8
1997,1,27,22.5,28.4,25.4,25.2,11
1997,1,28,22.1,28.2,25.2,25.8,8
1997,1,29,21.4,28.0,24.7,24.1,12
1997,1,30,20.5,28.0,24.3,25.0,8
1997,1,31,20.5,28.4,24.4,24.6,11
