Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,9,1,17.6,20.6,18.5,18.5,24
2013,9,2,16.8,20.4,18.4,18.4,24
2013,9,3,16.5,21.3,18.2,18.2,24
2013,9,4,18.6,21.9,19.7,19.7,24
2013,9,5,17.1,22.8,19.4,19.4,24
2013,9,6,19.8,22.2,20.4,20.4,24
2013,9,7,19.5,21.2,20.0,20.0,24
2013,9,8,17.4,20.8,19.0,19.0,24
2013,9,9,14.0,20.5,17.5,17.5,24
2013,9,10,10.8,22.1,16.1,16.1,24
2013,9,11,17.2,21.8,19.7,19.7,24
2013,9,12,15.5,21.6,19.0,19.0,24
2013,9,13,12.1,22.6,17.5,17.5,24
2013,9,14,16.9,20.6,19.2,19.2,24
2013,9,15,16.7,22.0,18.8,18.8,24
2013,9,16,16.6,21.1,19.1,19.1,24
2013,9,17,16.5,20.1,18.2,18.2,24
2013,9,18,16.2,21.3,18.2,18.2,24
2013,9,19,17.2,21.2,18.4,18.4,24
2013,9,20,16.0,21.5,18.7,18.7,24
2013,9,21,16.3,21.5,18.8,18.8,24
2013,9,22,16.8,21.8,18.7,18.7,24
2013,9,23,16.3,21.6,18.5,18.5,24
2013,9,24,15.4,21.7,18.3,18.3,24
2013,9,25,14.8,22.6,18.0,18.0,24
2013,9,26,16.4,22.3,19.2,19.2,24
2013,9,27,17.4,23.4,20.4,20.4,24
2013,9,28,14.3,22.9,18.9,18.9,24
2013,9,29,14.6,22.7,19.0,19.0,24
2013,9,30,14.7,22.7,18.9,18.9,24
