Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,17.0,23.6,20.3,21.4,9
2001,7,2,18.6,22.7,20.7,20.5,11
2001,7,3,20.0,23.1,21.6,21.4,6
2001,7,4,18.9,22.0,20.4,20.4,6
2001,7,5,15.9,22.5,19.2,20.2,8
2001,7,6,20.1,22.0,21.1,20.6,12
2001,7,7,16.9,23.4,20.1,19.9,10
2001,7,8,20.1,24.1,22.1,22.3,10
2001,7,9,20.2,24.5,22.4,21.9,14
2001,7,10,20.1,24.5,22.3,22.0,6
2001,7,11,16.9,22.2,19.6,19.9,6
2001,7,12,17.3,22.7,20.0,20.1,9
2001,7,13,19.2,23.2,21.2,20.9,13
2001,7,14,17.4,20.1,18.8,19.0,11
2001,7,15,14.8,22.1,18.5,19.8,9
2001,7,16,17.4,20.2,18.8,18.5,13
2001,7,17,15.5,20.0,17.8,18.1,6
2001,7,18,15.4,20.2,17.8,17.6,6
2001,7,19,9.5,18.2,13.9,15.0,7
2001,7,20,13.2,18.8,16.0,15.4,15
2001,7,21,13.5,19.6,16.4,16.6,13
2001,7,22,10.2,20.9,15.5,17.1,9
2001,7,23,14.0,23.3,18.6,18.3,13
2001,7,24,19.5,22.8,21.1,20.9,6
2001,7,25,18.2,22.4,20.3,20.8,6
2001,7,26,14.5,23.2,18.9,20.6,8
2001,7,27,20.0,23.5,21.8,20.9,12
2001,7,28,19.4,23.4,21.4,21.0,11
2001,7,29,18.8,22.9,20.8,21.2,10
2001,7,30,19.7,23.2,21.5,20.7,12
2001,7,31,16.6,20.6,18.6,18.6,6
