Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,2,1,20.7,27.5,23.6,23.6,24
2018,2,2,19.3,26.9,22.7,22.7,24
2018,2,3,17.3,26.5,21.6,21.6,24
2018,2,4,22.9,26.8,23.7,23.7,24
2018,2,5,22.2,26.9,23.7,23.7,24
2018,2,6,20.0,27.6,24.2,24.2,24
2018,2,7,22.8,27.8,24.6,24.6,24
2018,2,8,20.1,27.7,24.0,24.0,24
2018,2,9,18.6,27.0,23.3,23.3,24
2018,2,10,19.0,29.2,23.3,23.3,24
2018,2,11,21.1,27.8,23.9,23.9,24
2018,2,12,22.4,28.5,24.9,24.9,24
2018,2,13,22.9,28.1,24.6,24.6,24
2018,2,14,21.1,27.5,24.4,24.4,24
2018,2,15,21.3,27.8,24.3,24.3,24
2018,2,16,21.4,28.0,24.8,24.8,24
2018,2,17,22.1,27.8,24.5,24.5,24
2018,2,18,21.3,29.1,24.9,24.9,24
2018,2,19,23.9,28.6,25.7,25.7,24
2018,2,20,19.7,28.5,24.0,24.0,24
2018,2,21,19.4,28.8,24.2,24.2,24
2018,2,22,20.2,28.5,24.2,24.2,24
2018,2,23,20.3,28.5,25.2,25.2,24
2018,2,24,19.8,27.9,23.9,23.9,24
2018,2,25,20.0,28.2,24.1,24.1,24
2018,2,26,19.4,29.3,24.0,24.0,24
2018,2,27,20.7,28.9,24.5,24.5,24
2018,2,28,23.9,29.2,25.7,25.7,24
