Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,12,1,18.3,23.3,20.9,20.4,11
1976,12,2,16.2,24.8,20.7,21.7,14
1976,12,3,18.6,25.4,21.5,21.3,9
1976,12,4,19.4,25.6,21.9,21.9,8
1976,12,5,18.3,22.9,20.7,20.7,8
1976,12,6,17.0,22.0,20.1,20.0,15
1976,12,7,18.0,22.8,20.0,20.0,8
1976,12,8,16.4,22.5,19.5,19.5,8
1976,12,9,12.6,25.8,18.5,18.6,9
1976,12,10,15.7,22.2,19.4,19.3,15
1976,12,11,15.0,21.2,18.6,18.2,9
1976,12,12,16.7,24.4,19.8,19.8,8
1976,12,13,19.9,25.8,22.4,22.6,15
1976,12,14,21.4,24.0,22.4,22.4,8
1976,12,15,16.1,26.0,21.1,21.1,8
1976,12,16,16.7,24.5,21.0,20.7,14
1976,12,17,17.0,25.4,20.9,21.0,12
1976,12,18,17.4,25.4,21.2,21.2,8
1976,12,19,20.0,26.2,23.0,23.9,15
1976,12,20,19.5,26.4,22.7,22.7,8
1976,12,21,20.8,27.3,23.9,24.6,11
1976,12,22,20.5,25.1,22.9,22.9,8
1976,12,23,21.9,26.2,23.6,23.7,15
1976,12,24,19.7,25.0,21.8,21.3,13
1976,12,25,20.6,27.0,23.1,23.1,8
1976,12,26,21.4,27.2,24.0,24.0,8
1976,12,27,21.4,24.5,23.1,22.8,13
1976,12,28,18.5,23.8,21.7,21.7,8
1976,12,29,17.3,23.8,20.6,20.6,8
1976,12,30,16.7,24.6,21.0,21.7,15
1976,12,31,18.9,24.7,21.5,21.1,10
