Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,3,1,23.0,28.2,25.1,25.1,8
1982,3,2,20.8,26.5,24.2,23.9,9
1982,3,3,23.5,27.4,24.8,24.8,13
1982,3,4,22.1,28.0,24.3,24.3,8
1982,3,5,21.4,28.0,23.9,23.9,8
1982,3,6,22.3,27.6,24.6,24.3,10
1982,3,7,22.2,26.4,23.3,24.0,13
1982,3,8,19.5,26.7,23.1,23.1,8
1982,3,9,21.8,27.0,23.8,23.6,9
1982,3,10,20.0,26.4,22.9,23.5,13
1982,3,11,19.8,25.2,22.7,22.7,8
1982,3,12,19.9,26.5,22.7,22.7,8
1982,3,13,21.0,27.4,24.0,23.8,9
1982,3,14,19.9,27.3,23.0,24.0,15
1982,3,15,21.2,26.6,23.5,23.9,10
1982,3,16,21.8,26.8,23.8,23.7,9
1982,3,17,20.4,27.2,23.7,24.4,14
1982,3,18,20.2,27.6,23.4,23.4,8
1982,3,19,19.2,26.4,22.3,22.3,8
1982,3,20,19.2,26.5,22.0,21.7,9
1982,3,21,18.2,26.6,22.7,23.7,13
1982,3,22,20.5,27.5,23.3,23.0,7
1982,3,23,19.4,27.7,23.8,23.6,10
1982,3,24,21.4,27.7,24.4,25.3,14
1982,3,25,21.0,27.8,23.4,23.4,8
1982,3,26,22.1,27.1,24.0,24.0,8
1982,3,27,19.8,26.8,23.3,22.7,10
1982,3,28,20.4,26.3,22.9,23.7,13
1982,3,29,20.0,26.1,23.3,23.3,8
1982,3,30,19.4,26.9,22.2,22.2,8
1982,3,31,19.6,26.0,22.3,22.9,16
