Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,8,1,19.0,22.7,20.7,20.7,8
1990,8,2,20.3,23.5,21.2,21.2,8
1990,8,3,19.0,22.4,20.6,20.6,14
1990,8,4,17.2,20.4,18.7,18.4,11
1990,8,5,15.8,19.6,17.4,17.6,14
1990,8,6,10.4,21.4,15.7,14.8,11
1990,8,7,16.8,19.4,18.6,18.6,8
1990,8,8,15.6,19.1,16.9,16.8,12
1990,8,9,14.0,18.8,15.6,15.6,8
1990,8,10,13.2,18.0,15.8,15.8,14
1990,8,11,15.4,19.0,16.4,16.2,11
1990,8,12,14.2,19.2,16.4,16.6,14
1990,8,13,14.6,20.8,16.6,16.4,11
1990,8,14,13.2,20.2,15.8,15.8,8
1990,8,15,14.0,21.6,17.3,17.3,12
1990,8,16,15.0,22.2,17.9,17.9,8
1990,8,17,15.0,20.6,17.8,17.7,14
1990,8,18,15.8,20.4,17.8,17.5,12
1990,8,19,15.6,22.6,18.1,18.8,14
1990,8,20,16.0,21.9,18.5,18.0,12
1990,8,21,17.9,21.4,19.5,19.5,8
1990,8,22,17.2,22.0,19.3,19.3,8
1990,8,23,18.8,21.2,20.0,20.0,8
1990,8,24,15.9,22.2,19.6,20.0,14
1990,8,25,19.4,23.2,20.6,20.3,12
1990,8,26,18.4,22.3,20.2,20.2,14
1990,8,27,19.8,23.0,20.7,20.4,12
1990,8,28,17.4,22.4,19.9,19.9,8
1990,8,29,13.3,21.5,18.7,18.7,8
1990,8,30,20.6,23.1,21.2,21.2,8
1990,8,31,17.2,21.8,19.8,20.0,14
