Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,22.8,28.4,25.6,25.6,16
2006,3,2,23.4,29.5,26.4,26.1,19
2006,3,3,20.5,28.7,24.6,25.5,16
2006,3,4,20.7,27.3,24.0,24.7,16
2006,3,5,22.1,27.2,24.7,24.1,16
2006,3,6,21.7,27.0,24.4,24.1,19
2006,3,7,21.0,28.0,24.5,23.6,16
2006,3,8,18.0,27.0,22.5,23.7,16
2006,3,9,16.0,27.0,21.5,22.3,19
2006,3,10,20.0,27.0,23.5,23.9,16
2006,3,11,16.0,27.0,21.5,23.7,16
2006,3,12,22.0,27.4,24.7,24.4,16
2006,3,13,21.9,27.2,24.6,24.6,18
2006,3,14,21.7,27.1,24.4,24.6,16
2006,3,15,21.0,27.2,24.1,24.4,16
2006,3,16,20.4,22.5,21.4,21.8,19
2006,3,17,19.4,26.4,22.9,22.2,16
2006,3,18,19.8,26.7,23.3,23.6,16
2006,3,19,20.4,27.1,23.8,23.9,16
2006,3,20,20.3,25.4,22.8,23.0,17
2006,3,21,19.4,27.1,23.3,24.1,16
2006,3,22,18.3,26.5,22.4,23.9,16
2006,3,23,19.5,27.5,23.5,23.6,19
2006,3,24,19.2,26.2,22.7,23.2,16
2006,3,25,21.0,27.1,24.1,24.0,16
2006,3,26,20.0,27.5,23.8,24.2,16
2006,3,27,20.8,28.0,24.4,24.5,19
2006,3,28,21.0,27.2,24.1,24.7,16
2006,3,29,21.3,27.0,24.1,24.6,16
2006,3,30,20.3,27.0,23.6,24.0,19
2006,3,31,18.9,27.5,23.2,24.0,16
