Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,10,1,15.9,21.8,18.6,18.6,8
1973,10,2,16.9,22.0,18.9,18.9,8
1973,10,3,16.7,21.2,18.5,18.5,8
1973,10,4,16.7,21.4,18.3,18.3,8
1973,10,5,16.5,21.3,18.3,18.3,8
1973,10,6,15.9,22.0,19.0,19.0,8
1973,10,7,12.7,21.9,17.9,17.9,8
1973,10,8,15.6,21.1,18.1,18.1,8
1973,10,9,15.4,21.5,18.4,18.4,8
1973,10,10,16.0,22.2,18.8,18.8,8
1973,10,11,15.5,22.9,19.0,19.7,14
1973,10,12,17.1,23.1,19.3,19.3,8
1973,10,13,17.9,23.4,20.4,20.4,8
1973,10,14,17.3,23.4,20.1,20.1,8
1973,10,15,16.6,22.4,19.3,19.3,8
1973,10,16,16.7,22.3,19.4,19.4,8
1973,10,17,16.3,21.8,19.3,19.3,8
1973,10,18,16.4,22.3,19.0,19.0,8
1973,10,19,17.1,22.5,19.9,19.9,8
1973,10,20,15.3,21.3,18.5,18.5,8
1973,10,21,15.1,23.1,18.7,18.7,8
1973,10,22,16.4,23.4,19.3,19.3,8
1973,10,23,16.9,23.9,20.0,20.0,8
1973,10,24,16.7,24.4,19.8,19.8,8
1973,10,25,16.6,23.2,19.9,19.9,8
1973,10,26,17.4,23.4,20.2,20.2,8
1973,10,27,15.7,23.4,19.0,19.0,8
1973,10,28,15.6,24.3,19.5,19.5,8
1973,10,29,18.6,24.3,20.5,20.5,8
1973,10,30,15.9,23.1,19.8,19.8,8
1973,10,31,17.5,23.1,20.1,20.1,8
