Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,3,1,17.7,27.3,22.4,22.4,24
2015,3,2,19.5,27.4,23.3,23.3,24
2015,3,3,19.4,27.4,23.0,23.0,24
2015,3,4,17.6,26.8,22.2,22.2,24
2015,3,5,17.9,27.5,22.9,22.9,24
2015,3,6,17.5,27.9,22.5,22.5,24
2015,3,7,18.1,27.1,22.5,22.5,24
2015,3,8,16.9,27.6,22.9,22.9,24
2015,3,9,18.3,28.1,22.9,22.9,24
2015,3,10,18.1,27.9,22.8,22.8,24
2015,3,11,19.3,28.2,23.5,23.5,24
2015,3,12,19.7,28.0,24.3,24.3,24
2015,3,13,19.5,29.5,23.7,23.7,24
2015,3,14,19.4,27.7,23.1,23.1,24
2015,3,15,19.4,28.6,23.7,23.7,24
2015,3,16,20.0,27.0,23.5,23.5,24
2015,3,17,21.7,26.1,23.6,23.6,24
2015,3,18,21.2,25.3,22.7,22.7,24
2015,3,19,16.8,26.2,22.3,22.3,24
2015,3,20,18.1,27.1,21.8,21.8,24
2015,3,21,19.7,27.4,24.1,24.1,24
2015,3,22,21.5,27.4,24.5,24.5,24
2015,3,23,22.9,27.8,24.9,24.9,24
2015,3,24,22.0,26.0,24.0,24.0,24
2015,3,25,21.7,26.6,23.6,23.6,24
2015,3,26,21.4,27.6,24.6,24.6,24
2015,3,27,21.4,27.6,24.3,24.3,24
2015,3,28,22.1,28.8,24.6,24.6,24
2015,3,29,23.4,27.0,24.9,24.9,24
2015,3,30,19.5,27.4,23.4,23.4,24
2015,3,31,21.1,26.9,23.2,23.2,24
