Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,6,1,16.2,22.7,19.5,19.7,16
2007,6,2,16.8,23.3,20.0,20.1,16
2007,6,3,18.4,21.4,19.9,19.6,16
2007,6,4,17.9,22.3,20.1,19.7,17
2007,6,5,15.1,20.7,17.9,17.8,16
2007,6,6,16.8,21.3,19.0,19.0,16
2007,6,7,15.3,19.9,17.6,18.0,18
2007,6,8,15.0,20.8,17.9,16.5,8
2007,6,9,16.2,20.6,18.4,19.0,13
2007,6,10,15.1,20.2,17.7,17.8,16
2007,6,11,12.0,18.7,15.4,16.0,19
2007,6,12,9.7,18.7,14.2,15.2,16
2007,6,13,12.1,19.6,15.9,15.9,16
2007,6,14,15.2,20.4,17.8,17.7,19
2007,6,15,16.3,20.2,18.3,18.4,16
2007,6,16,16.5,21.2,18.9,18.5,17
2007,6,17,16.2,21.1,18.7,18.9,16
2007,6,18,14.9,19.7,17.3,17.8,19
2007,6,19,15.6,19.6,17.6,17.9,17
2007,6,20,16.2,20.4,18.3,18.3,16
2007,6,21,16.5,21.4,18.9,18.6,19
2007,6,22,15.9,20.4,18.1,18.1,16
2007,6,23,14.2,22.1,18.2,17.9,17
2007,6,24,15.3,22.0,18.7,18.9,17
2007,6,25,18.1,21.4,19.8,19.8,19
2007,6,26,16.7,21.5,19.1,19.4,17
2007,6,27,16.5,20.6,18.6,18.7,16
2007,6,28,12.8,17.6,15.2,15.8,19
2007,6,29,13.9,17.7,15.8,16.5,16
2007,6,30,14.9,18.3,16.6,16.2,17
