Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,18.0,25.2,21.6,21.7,10
1995,12,2,16.4,24.0,20.2,20.8,10
1995,12,3,16.9,24.6,20.8,20.9,11
1995,12,4,17.5,24.8,21.1,22.2,9
1995,12,5,18.4,24.6,21.5,21.5,9
1995,12,6,17.6,24.6,21.1,21.9,11
1995,12,7,16.0,24.4,20.2,21.1,11
1995,12,8,16.2,25.5,20.9,22.1,10
1995,12,9,17.5,25.2,21.4,21.8,11
1995,12,10,17.0,24.9,20.9,20.9,11
1995,12,11,20.8,25.3,23.0,22.8,11
1995,12,12,20.0,25.0,22.5,21.8,11
1995,12,13,19.4,23.8,21.6,20.7,10
1995,12,14,19.4,21.9,20.6,20.7,11
1995,12,15,20.7,23.4,22.1,21.4,8
1995,12,16,20.0,25.0,22.5,22.2,10
1995,12,17,20.8,25.2,23.0,22.6,11
1995,12,18,21.5,25.2,23.4,23.2,11
1995,12,19,20.5,24.4,22.3,22.1,19
1995,12,20,18.4,22.2,20.3,20.4,12
1995,12,21,18.5,24.8,20.3,20.9,17
1995,12,22,20.5,24.6,22.6,21.6,10
1995,12,23,21.2,25.4,23.3,22.5,11
1995,12,24,17.9,25.2,21.6,22.0,11
1995,12,25,15.2,25.3,20.2,21.0,10
1995,12,26,17.2,26.2,21.7,22.5,10
1995,12,27,18.9,25.4,22.1,22.9,9
1995,12,28,18.4,25.8,22.1,22.5,11
1995,12,29,21.0,26.0,23.5,23.3,9
1995,12,30,19.0,25.0,22.0,21.8,11
1995,12,31,19.4,26.3,22.8,22.6,11
