Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,18.8,25.6,22.4,21.6,11
1990,3,2,20.0,25.6,22.4,22.6,14
1990,3,3,21.0,26.4,23.4,23.1,13
1990,3,4,20.4,28.0,23.3,24.1,15
1990,3,5,21.0,27.4,24.1,23.6,12
1990,3,6,19.6,27.2,23.1,23.8,10
1990,3,7,19.2,25.8,22.0,22.3,14
1990,3,8,20.0,27.8,23.6,23.5,10
1990,3,9,21.6,24.5,23.3,23.0,13
1990,3,10,21.8,27.0,23.6,23.2,11
1990,3,11,21.2,28.3,24.1,24.6,14
1990,3,12,19.6,26.5,23.3,22.5,11
1990,3,13,21.4,26.4,23.4,23.4,8
1990,3,14,20.6,26.5,23.3,23.4,13
1990,3,15,22.0,26.0,23.8,23.6,11
1990,3,16,22.8,26.7,24.1,24.7,13
1990,3,17,22.6,26.6,24.1,23.7,11
1990,3,18,19.0,27.0,22.9,22.5,11
1990,3,19,19.8,27.8,23.4,24.0,13
1990,3,20,20.4,27.4,23.3,22.6,11
1990,3,21,18.7,26.5,22.5,22.9,14
1990,3,22,18.8,26.8,22.8,22.6,11
1990,3,23,21.0,23.0,23.1,22.4,14
1990,3,24,21.2,26.2,23.3,23.5,13
1990,3,25,21.2,26.0,23.3,23.4,15
1990,3,26,19.6,23.4,21.8,21.7,13
1990,3,27,22.2,27.6,23.9,23.8,9
1990,3,28,21.6,26.4,23.6,23.9,14
1990,3,29,21.4,25.8,23.4,23.0,11
1990,3,30,21.1,26.4,22.6,22.9,13
1990,3,31,19.2,26.0,22.2,21.5,11
