Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,1,1,18.2,25.8,22.4,22.4,8
1991,1,2,17.8,25.6,21.4,21.4,9
1991,1,3,18.8,25.4,22.1,22.3,13
1991,1,4,19.3,25.6,22.3,22.7,14
1991,1,5,19.4,26.8,22.8,21.9,12
1991,1,6,18.0,26.2,22.2,22.5,13
1991,1,7,19.6,26.6,23.0,22.1,12
1991,1,8,20.6,25.2,22.3,22.3,8
1991,1,9,18.4,25.0,22.2,22.2,13
1991,1,10,15.9,25.4,20.9,19.8,12
1991,1,11,17.2,25.4,21.7,22.0,13
1991,1,12,20.2,25.8,22.3,22.1,12
1991,1,13,18.4,25.9,21.6,22.2,13
1991,1,14,17.9,26.8,22.5,21.1,12
1991,1,15,19.0,26.5,22.9,22.9,8
1991,1,16,18.9,26.6,22.5,22.8,13
1991,1,17,19.0,26.7,22.7,21.7,12
1991,1,18,18.8,26.4,22.6,21.9,16
1991,1,19,20.2,27.0,22.9,22.1,12
1991,1,20,21.0,26.4,23.5,23.7,13
1991,1,21,21.2,26.8,23.5,23.6,14
1991,1,22,20.4,25.8,23.0,23.0,8
1991,1,23,18.5,26.8,23.0,23.0,8
1991,1,24,21.0,25.3,22.8,22.5,13
1991,1,25,19.0,25.2,21.8,21.9,15
1991,1,26,20.8,26.0,22.5,22.1,12
1991,1,27,21.2,24.1,22.1,22.1,13
1991,1,28,19.8,26.9,22.3,21.6,12
1991,1,29,20.2,27.0,23.3,23.3,8
1991,1,30,20.2,27.8,23.6,24.0,14
1991,1,31,21.2,27.4,24.1,23.4,12
