Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,8,1,20.1,23.2,21.7,21.1,19
2005,8,2,16.6,19.5,18.1,17.8,16
2005,8,3,14.9,18.2,16.6,16.3,16
2005,8,4,14.6,21.0,17.8,17.2,19
2005,8,5,18.0,22.6,20.3,19.8,17
2005,8,6,16.3,22.2,19.3,19.4,15
2005,8,7,16.9,21.1,19.0,18.9,16
2005,8,8,16.5,20.1,18.3,18.0,19
2005,8,9,14.0,19.9,16.9,16.8,16
2005,8,10,17.3,21.2,19.3,19.1,16
2005,8,11,16.8,19.3,18.0,17.9,19
2005,8,12,15.6,21.5,18.6,17.6,16
2005,8,13,18.5,22.2,20.4,20.6,16
2005,8,14,15.3,18.8,17.0,17.6,16
2005,8,15,15.0,21.1,18.1,17.4,19
2005,8,16,18.0,21.2,19.6,18.8,16
2005,8,17,17.3,21.3,19.3,19.5,16
2005,8,18,16.0,20.0,18.0,17.8,19
2005,8,19,13.3,21.5,17.4,17.9,16
2005,8,20,16.5,23.0,19.8,19.8,16
2005,8,21,19.2,23.1,21.2,20.9,16
2005,8,22,20.2,21.7,21.0,20.7,20
2005,8,23,17.7,22.7,20.2,20.5,16
2005,8,24,18.2,22.5,20.4,20.5,16
2005,8,25,17.4,21.6,19.5,19.4,18
2005,8,26,16.7,21.9,19.3,19.0,16
2005,8,27,17.3,23.6,20.4,20.0,16
2005,8,28,20.0,23.7,21.9,21.6,16
2005,8,29,20.6,23.4,22.0,21.6,19
2005,8,30,20.1,24.1,22.1,21.8,16
2005,8,31,17.4,22.9,20.1,20.4,16
