Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,2,1,21.0,26.0,22.8,22.7,9
1983,2,2,20.2,26.2,22.5,22.2,13
1983,2,3,21.0,25.7,22.8,22.8,8
1983,2,4,20.3,25.3,22.9,22.9,8
1983,2,5,20.4,27.6,23.0,22.8,9
1983,2,6,20.2,24.7,22.6,22.2,12
1983,2,7,20.6,28.5,23.1,23.2,13
1983,2,8,17.6,25.5,21.7,21.7,8
1983,2,9,20.8,26.3,22.8,23.1,17
1983,2,10,21.3,22.0,22.2,22.2,8
1983,2,11,20.0,24.2,21.3,21.3,8
1983,2,12,20.6,24.0,22.4,22.1,12
1983,2,13,21.4,23.8,22.4,22.4,13
1983,2,14,20.2,24.8,21.8,21.8,8
1983,2,15,21.9,23.9,22.7,22.6,10
1983,2,16,21.9,25.9,23.1,23.3,14
1983,2,17,21.8,26.4,23.5,23.5,8
1983,2,18,21.8,26.1,23.4,23.4,8
1983,2,19,20.0,26.2,23.3,23.0,10
1983,2,20,21.9,26.1,23.4,23.5,13
1983,2,21,22.2,26.4,23.8,23.8,8
1983,2,22,21.3,25.2,23.5,23.2,10
1983,2,23,20.0,25.7,22.4,22.7,14
1983,2,24,20.8,25.7,22.8,22.8,8
1983,2,25,20.2,26.2,23.3,23.3,8
1983,2,26,22.2,26.3,23.5,23.3,10
1983,2,27,19.7,23.9,22.1,22.1,13
1983,2,28,20.5,24.4,21.3,21.3,8
