Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,12,1,18.6,25.8,22.2,22.6,16
2006,12,2,18.7,23.5,21.1,20.9,17
2006,12,3,17.3,21.5,19.4,19.2,16
2006,12,4,17.5,23.8,20.6,20.2,19
2006,12,5,17.2,25.9,21.6,22.5,16
2006,12,6,18.4,25.7,22.1,22.5,16
2006,12,7,19.8,25.2,22.5,22.0,19
2006,12,8,20.1,24.4,22.3,22.1,16
2006,12,9,19.4,24.8,22.1,22.6,16
2006,12,10,19.1,26.1,22.6,23.0,16
2006,12,11,19.4,25.3,22.3,22.0,19
2006,12,12,19.2,24.8,22.0,22.4,17
2006,12,13,18.9,24.6,21.8,22.3,16
2006,12,14,19.2,24.2,21.7,21.5,19
2006,12,15,19.0,24.4,21.7,21.8,16
2006,12,16,18.8,24.8,21.8,21.6,16
2006,12,17,17.9,24.8,21.3,22.3,16
2006,12,18,18.2,25.3,21.8,22.1,19
2006,12,19,19.5,25.6,22.6,23.0,16
2006,12,20,19.8,25.7,22.8,23.0,17
2006,12,21,20.0,25.9,22.9,23.0,19
2006,12,22,19.0,26.4,22.7,23.5,16
2006,12,23,17.8,26.8,22.3,22.7,18
2006,12,24,17.5,27.1,22.3,23.3,16
2006,12,25,16.0,26.5,21.3,22.3,19
2006,12,26,19.2,26.6,22.4,22.4,24
2006,12,27,18.5,25.5,22.0,22.4,17
2006,12,28,17.8,26.6,22.2,23.1,19
2006,12,29,21.7,27.2,24.5,24.6,16
2006,12,30,19.5,25.6,22.6,22.9,16
2006,12,31,19.2,26.1,22.7,23.1,16
